,location,city,country
78,STUTTGART • GER,STUTTGART ,GER
173,STUTTGART • GERMANY,STUTTGART ,GERMANY
522,SYDNEY • AUSTRALIA,SYDNEY ,AUSTRALIA
610,TAIPEI • CHINESE TAIPEI,TAIPEI ,CHINESE TAIPEI
620,TASHKENT • UZBEKISTAN,TASHKENT ,UZBEKISTAN
739,"TELAVI 3, GEORGIA",TELAVI 3,GEORGIA
737,"TELAVI 4, GEORGIA",TELAVI 4,GEORGIA
449,"THE HAGUE, NETHERLANDS",THE HAGUE,NETHERLANDS
530,TIANJIN • CHINA,TIANJIN ,CHINA
697,"TIANJIN, CHINA",TIANJIN,CHINA
677,"TOKYO 2, JAPAN",TOKYO 2,JAPAN
363,TOKYO • JAPAN,TOKYO ,JAPAN
143,TORONTO • CANADA,TORONTO ,CANADA
672,"TOYOTA, JAPAN",TOYOTA,JAPAN
147,"WASHINGTON DC • DC, UNITED STATES",WASHINGTON DC ,"DC, UNITED STATES"
630,"WASHINGTON DC • USA, DC",WASHINGTON DC ,"USA, DC"
49,WIMBLEDON • GBR,WIMBLEDON ,GBR
221,WIMBLEDON • GREAT BRITAIN,WIMBLEDON ,GREAT BRITAIN
119,WUHAN • CHINA,WUHAN ,CHINA
32,WUHAN • CHN,WUHAN ,CHN
470,ZHENGZHOU • CHINA,ZHENGZHOU ,CHINA
702,"ZHENGZHOU, CHINA",ZHENGZHOU,CHINA
458,ZHUHAI • CHINA,ZHUHAI ,CHINA
657,"ZHUHAI, CHINA",ZHUHAI,CHINA
