category,is_album_or_single,is_song,is_person
Best Rhythm & Blues Recording,False,False,False
Best Documentary Or Spoken Word Recording (Other Than Comedy),False,False,False
Best Album Cover (Other Than Classical),True,False,False
Best Engineering Contribution - Novelty,False,False,False
Best Classical Performance - Instrumental Soloist Or Duo (Without Orchestra),False,False,True
Best Country & Western Recording,False,False,False
Best Rock & Roll Recording,False,False,False
Best New Artist Of 1961,False,False,True
Best Gospel Or Other Religious Recording,False,False,False
Best Folk Recording,False,False,False
Best Album Cover - Classical,True,False,False
Best Classical Performance - Instrumental Soloist (With Orchestra),False,False,True
Best Classical Performance - Chamber Music,False,False,True
Best Classical Performance - Choral (Other Than Opera),False,False,True
Best Opera Recording,False,False,False
Album Of The Year - Classical,True,False,False
Best Instrumental Theme Or Instrumental Version Of Song,False,True,False
Best Jazz Performance - Large Group (Instrumental),False,False,True
Best Jazz Performance - Soloist Or Small Group (Instrumental),False,False,True
Album Of The Year (Other Than Classical),True,False,False
"Best Solo Vocal Performance, Female",False,False,True
Best Performance By An Orchestra - For Dancing,False,False,True
Best Original Jazz Composition,False,False,False
Best Performance By A Vocal Group,False,False,True
"Best Solo Vocal Performance, Male",False,False,True
Best Original Cast Show Album,True,False,False
Best New Artist Of 1962,False,False,True
Best Album Cover - Other Than Classical,True,False,False
Best Engineering Contribution - Other Than Novelty And Other Than Classical,False,False,False
Best Engineered Recording - Classical,False,False,False
Best Classical Composition By Contemporary Composer,False,False,True
Best Classical Performance - Instrumental Soloist Or Soloists (With Orchestra),False,False,True
Best Background Arrangement,False,False,False
Best Instrumental Arrangement,False,False,False
Best Performance By An Orchestra Or Instrumentalist With Orchestra - Primarily Not Jazz Or For Dancing,False,False,True
Best Performance By An Orchestra For Dancing,False,False,True
Best Instrumental Theme,False,False,False
Best New Artist Of 1963,False,False,True
Best Gospel Or Other Religious Recording (Musical),False,False,False
Best Original Score From A Motion Picture Or Television Show,False,False,False
Best Instrumental Jazz Performance - Soloist Or Small Group,False,False,True
Best Background Arrangement (Behind vocalist or instrumentalist),False,False,False
Best Instrumental Jazz Performance - Large Group,False,False,True
Best Score From An Original Cast Show Album,True,False,False
Best Engineered Recording - Special Or Novel Effects,False,False,False
Best Album Notes,True,False,False
"Best Documentary, Spoken Word Or Drama Recording (Other Than Comedy)",False,False,False
Best Engineered Recording - Other Than Classical,False,False,False
Most Promising New Classical Recording Artist,False,False,True
Best Classical Composition By A Contemporary Composer,False,False,True
Best Instrumental Composition (Other Than Jazz),False,False,False
Best Engineered Recording,False,False,False
Best Performance - Orchestra,False,False,True
Best Performance - Instrumental Soloist Or Soloists (Without Orchestra),False,False,True
Best Performance - Instrumental Soloist Or Soloists (With Orchestra),False,False,True
Best New Country & Western Artist Of 1964,False,False,True
Best Country & Western Song,False,True,False
Best Chamber Music Performance - Vocal,False,False,True
Best Chamber Performance - Instrumental,False,False,True
Best Vocal Soloist Performance (With Or Without Orchestra),False,False,True
Best Country & Western Vocal Performance - Female,False,False,True
Best Country & Western Album,True,False,False
Best New Artist Of 1964,False,False,True
Best Country & Western Vocal Performance - Male,False,False,True
Best Country & Western Single,True,False,False
Best Original Score Written For A Motion Picture Or Television Show,False,False,False
Best Accompaniment Arrangement For Vocalist(s) Or Instrumentalist(s),False,False,True
Best Choral Performance (Other Than Opera),False,False,True
Best Instrumental Performance - Non-Jazz,False,False,True
Best Instrumental Jazz Performance - Large Group Or Soloist With Large Group,False,False,True
Best Instrumental Jazz Performance - Small Group Or Soloist With Small Group,False,False,True
Best Composition By A Contemporary Composer,False,False,True
Best Classical Contemporary Composition,False,False,False
Best Spoken Word Or Drama Recording,False,False,False
Best New Artist,False,False,True
"Best Contemporary (R&R) Vocal Performance, Female",False,False,True
Best Contemporary (R&R) Single,True,False,False
Best Arrangement Accompanying A Vocalist Or Instrumentalist,False,False,True
Best Contemporary (R&R) Performance - Group (Vocal Or Instrumental),False,False,True
Best Contemporary (R&R) Vocal Performance - Male,False,False,True
Best Engineered Recording - Non-Classical,False,False,False
Best New Country & Western Artist,False,False,True
Best Album Cover - Photography,True,False,False
"Best Engineered Recording, Classical",False,False,False
Best Classical Chamber Music Performance - Instrumental Or Vocal,False,False,True
Best Album Cover - Graphic Arts,True,False,False
Best Classical Performance - Instrumental Soloist Or Soloists (Without Orchestra),False,False,True
Best Classical Vocal Soloist Performance,False,False,True
Best Classical Choral Performance (Other Than Opera),False,False,True
Album Of The Year -- Classical,True,False,False
"Best Instrumental Performance, Non-Jazz",False,False,True
Best Instrumental Performance (Other Than Jazz),False,False,True
Best Classical Vocal Soloist Performance (With Or Without Orchestra),False,False,True
Best Classical Choral Performance,False,False,True
Best Classical Performance - Instrumental Soloist or Soloists (With Or Without Orchestra),False,False,True
Best Chamber Music Performance - Instrumental Or Vocal,False,False,True
"Best Album Cover, Graphic Arts",True,False,False
"Best Album Cover, Photography",True,False,False
Best Engineered Recording - Non Classical,False,False,False
"Best Country & Western Vocal Performance, Male",False,False,True
Best Sacred Recording (Musical),False,False,False
"Best Rhythm & Blues Group Performance, Vocal Or Instrumental",False,False,True
"Best Contemporary (R&R) Group Performance, Vocal Or Instrumental",False,False,True
Best Contemporary (R&R) Recording,False,False,False
"Best Rhythm & Blues Solo Vocal Performance, Male Or Female",False,False,True
Best Instrumental Jazz Performance - Group Or Soloist With Group,False,False,True
Best Contemporary (R&R) Solo Vocal Performance - Male Or Female,False,False,True
"Best Spoken Word, Documentary Or Drama Recording",False,False,False
Best Instrumental Performance,False,False,True
Best Chamber Music Performance,False,False,True
"Album Of The Year, Classical",True,False,False
Best Classical Performance - Instrumental Soloist Or Soloists (With Or Without Orchestra),False,False,True
Best Arrangement Accompanying Vocalist(s) Or Instrumentalist(s),False,False,True
"Best Country & Western Solo Vocal Performance, Female",False,False,True
Best Gospel Performance,False,False,True
"Best Country & Western Performance Duet, Trio Or Group (Vocal Or Instrumental)_",False,False,True
"Best Country & Western Solo Vocal Performance, Male",False,False,True
"Best Rhythm & Blues Solo Vocal Performance, Male",False,False,True
Best Folk Performance,False,False,True
Best Contemporary Group Performance (Vocal Or Instrumental),False,False,True
Best Sacred Performance,False,False,True
Best Contemporary Album,True,False,False
"Best Rhythm & Blues Solo Vocal Performance, Female",False,False,True
"Best Instrumental Jazz Performance, Small Group Or Soloist With Small Group",False,False,True
Best Contemporary Male Solo Vocal Performance,False,False,True
Best Contemporary Female Solo Vocal Performance,False,False,True
Best Original Score Written For A Motion Picture Or A Television Show,False,False,False
Best Contemporary Single,True,False,False
Best Comedy Recording,False,False,False
Best New Artist Of The Year,False,False,True
"Best Contemporary-Pop Vocal Performance, Female",False,False,True
Best Engineered Recording (Non-Classical),False,False,False
"Best Contemporary-Pop Performance, Chorus",False,False,True
"Best Contemporary-Pop Performance, Vocal Duo Or Group",False,False,True
Best Vocal Soloist Performance,False,False,True
Best Performance - Instrumental Soloist Or Soloists (With Or Without Orchestra),False,False,True
Best Arrangement Accompanying Vocalist(s),False,False,True
"Best Rhythm & Blues Vocal Performance, Male",False,False,True
"Best Rhythm & Blues Vocal Performance, Female",False,False,True
"Best Contemporary-Pop Performance, Instrumental",False,False,True
"Best Country Vocal Performance, Male",False,False,True
"Best Country Vocal Performance, Female",False,False,True
Best Rhythm & Blues Song,False,True,False
"Best Rhythm & Blues Performance By A Duo Or Group, Vocal Or Instrumental",False,False,True
Best Country Song,False,True,False
"Best Country Performance, Duo Or Group - Vocal Or Instrumental",False,False,True
Best Soul Gospel Performance,False,False,True
Best Original Score Written For A Motion Picture Or A Television Special,False,False,False
Best Spoken Word Recording,False,False,False
"Best Contemporary-Pop Vocal Performance, Male",False,False,True
"Best Vocal Soloist Performance, Classical",False,False,True
"Best Choral Performance, Classical (Other Than Opera)",False,False,True
Best Country Instrumental Performance,False,False,True
Best Sacred Performance (Non-Classical),False,False,True
Best Country Performance By A Duo Or Group With Vocal,False,False,True
"Best Instrumental Jazz Performance, Large Group Or Soloist With Large Group",False,False,True
"Best R&B Vocal Performance, Male",False,False,True
Best R&B Vocal Performance By A Duo Or Group,False,False,True
Best R&B Instrumental Performance,False,False,True
Best Contemporary Instrumental Performance,False,False,True
Best Contemporary Song,False,True,False
"Best R&B Vocal Performance, Female",False,False,True
"Best Contemporary Vocal Performance, Male",False,False,True
Best Contemporary Vocal Performance By A Group,False,False,True
Best Contemporary Performance By A Chorus,False,False,True
"Best Contemporary Vocal Performance, Female",False,False,True
"Best Classical Performance, Orchestra",False,False,True
Best Instrumental Composition,False,False,False
Best Jazz Performance - Small Group Or Soloist With Small Group,False,False,True
Best Jazz Performance - Large Group Or Soloist With Large Group,False,False,True
Best Sacred Performance (Musical),False,False,True
Best Gospel Performance (Other Than Soul Gospel),False,False,True
Best Ethnic Or Traditional Recording (Including Traditional Blues),False,False,False
Best Country Vocal Performance By A Duo Or Group,False,False,True
"Best R&B Performance By A Duo Or Group, Vocal Or Instrumental",False,False,True
"Best Contemporary Vocal Performance By A Duo, Group Or Chorus",False,False,True
"Best Choral Performance, Classical",False,False,True
"Best Pop Vocal Performance, Male",False,False,True
"Best Pop Vocal Performance, Female",False,False,True
Best R&B Vocal Performance By A Group,False,False,True
"Best Pop Vocal Performance By Duo, Group Or Chorus",False,False,True
Best Ethnic Or Traditional Recording,False,False,False
Best Pop Instrumental Performance,False,False,True
Best Jazz Performance By A Group,False,False,True
Best Jazz Performance By A Soloist,False,False,True
Best Jazz Performance By A Big Band,False,False,True
"Best Choral Performance, (Other Than Opera)",False,False,True
Best Pop Instrumental Performance By An Instrumental Performer,False,False,True
"Best Pop Vocal Performance By A Duo, Group Or Chorus",False,False,True
"Best R&B Vocal Performance By A Duo, Group Or Chorus",False,False,True
"Best Pop Instrumental Performance By An Arranger, Composer, Orchestra And/Or Choral Leader",False,False,True
Best Inspirational Performance,False,False,True
Best Album Notes (Classical),True,False,False
Best Engineered Recording (Classical),False,False,False
Best Classical Performance Instrumental Soloist Or Soloists (With Orchestra),False,False,True
Album Of Best Original Score Written For A Motion Picture Or A Television Special,True,False,False
Best Classical Performance Instrumental Soloist Or Soloists (Without Orchestra),False,False,True
Best Album Notes - Classical,True,False,False
Best Score From The Original Cast Show Album,True,False,False
Best Album Package,True,False,False
Best Inspirational Performance (Non-Classical),False,False,True
Producer Of The Year,False,False,True
Best Producer Of The Year,False,False,True
Best Pop Vocal Performance By A Group,False,False,True
"Best Album Notes, Classical",True,False,False
Best Ethnic Traditional Recording,False,False,False
Best Latin Recording,False,False,False
Best Cast Show Album,True,False,False
"Best Arrangement For Voices (Duo, Group Or Chorus)",False,False,True
"Best Classical Performance, Instrumental Soloist Or Soloists (With Orchestra)",False,False,True
Best Classical Orchestral Performance,False,False,True
Album Of The Year Classical,True,False,False
Best Jazz Performance By A Soloist (Instrumental),False,False,True
Best Jazz Vocal Performance,False,False,True
Best Arrangement For Voices,False,False,False
"Best Soul Gospel Performance, Traditional",False,False,True
"Best Soul Gospel Performance, Contemporary",False,False,True
"Best Gospel Performance, Traditional",False,False,True
"Best Gospel Performance, Contemporary Or Insprirational",False,False,True
Album Of the Year,True,False,False
Best Historical Repackage Album,True,False,False
"Best Classical Performance, Instrumental Soloist(s) (With Orchestra)",False,False,True
"Best Jazz Instrumental Performance, Big Band",False,False,True
"Best Jazz Instrumental Performance, Soloist",False,False,True
Best Album Of Original Score Written For A Motion Picture Or A Television Special,True,False,False
"Best Jazz Instrumental Performance, Group",False,False,True
"Best Gospel Performance, Contemporary Or Inspirational",False,False,True
"Best Classical Performance, Instrumental Soloist(s) (Without Orchestra)",False,False,True
"Best Jazz Fusion Performance, Vocal Or Instrumental",False,False,True
"Producer Of The Year, Non-Classical",False,False,True
Classical Producer Of The Year,False,False,True
"Best Rock Vocal Performance, Female",False,False,True
"Best Rock Vocal Performance, Male",False,False,True
Best Rock Vocal Performance By A Duo Or Group,False,False,True
Best Rock Instrumental Performance,False,False,True
Best Disco Recording,False,False,False
Best Arrangement Accompanying Vocals,False,False,True
Best Classical Album,True,False,False
Best Classical Orchestral Recording,False,False,False
Best Historical Album,True,False,False
Best Pop Performance By A Duo Or Group With Vocal,False,False,True
Best Rock Performance By A Duo Or Group With Vocal,False,False,True
Best R&B Performance By A Duo Or Group With Vocal,False,False,True
Best Country Performance Duo Or Group,False,False,True
"Best Jazz Vocal Performance, Male",False,False,True
"Best Jazz Vocal Performance, Female",False,False,True
Best Historical Reissue Record,False,False,False
Producer Of The Year (Non-Classical),False,False,True
"Best Jazz Vocal Performance, Duo Or Group",False,False,True
Best Vocal Arrangement For Two Or More Voices,False,False,True
Best Gospel Performance Contemporary Or Inspirational,False,False,True
Video Of The Year,False,False,False
Best Arrangement On An Instrumental Recording,False,False,False
Best Instrumental Arrangement Accompanying Vocal(s),False,False,True
"Best Classical Performance, Instrumental Soloist Or Soloists (Without Orchestra)",False,False,True
Best Jazz Vocal Performance Duo Or Group,False,False,True
Best Traditional Blues Recording,False,False,False
Best Ethnic Or Traditional Folk Recording,False,False,False
"Best Gospel Performance, Contemporary",False,False,True
Best Classical Vocal Performance,False,False,True
Best Arrangement On An Instrumental,False,False,False
"Best Jazz Instrumental Performance, SOLO",False,False,True
"Best Video, Short Form",False,False,False
Best Video Album,True,False,False
"Best Recording For Children - Single or Album, Musical or Spoken",True,False,False
Best Mexican-American Performance,False,False,True
Best Latin Pop Performance,False,False,True
Best Spoken Word Or Non-Musical Recording,False,False,False
"Best Soul Gospel Performance, Female",False,False,True
"Best Gospel Performance, Female",False,False,True
"Best Gospel Performance, Male",False,False,True
Best Tropical Latin Performance,False,False,True
Best Soul Gospel Performance By A Duo Or Group,False,False,True
"Best Soul Gospel Performance, Male",False,False,True
Best Gospel Performance By A Duo Or Group,False,False,True
Best New Country Song,False,True,False
Best Jazz Vocal,False,False,True
Best Reggae Recording,False,False,False
Best Video,False,False,False
Best New Classical Composition,False,False,False
"Best Pop Instrumental Performance (Orchestra, Group Or Soloist)",False,False,True
Best Rock Vocal Performance - Female,False,False,True
"Best R&B Instrumental Performance (Orchestra, Group Or Soloist)",False,False,True
Best Jazz Vocal Performance - Male,False,False,True
Best Jazz Vocal Performance - Female,False,False,True
Best Country Vocal Performance - Female,False,False,True
"Best Country Instrumental Performance (Orchestra, Group Or Soloist)",False,False,True
"Best Gospel Performance By A Duo Or Group, Choir Or Chorus",False,False,True
Best Gospel Performance - Male,False,False,True
"Best Soul Gospel Performance By A Duo, Group, Choir or Chorus - Singles, Albums or Tracks",True,True,True
Best Soul Gospel Performance - Male,False,False,True
Best Polka Recording,False,False,False
"Best Music Video, Short Form",False,False,False
"Best Music Video, Long Form",False,False,False
Best Contemporary Composition,False,False,False
Best New Classical Artist,False,False,True
"Best Soul Gospel Performance By A Duo, Group, Choir Or Chorus",False,False,True
"Best Country Instrumental Performance, (Orchestra, Group Or Soloist)",False,False,True
Best Contemporary Folk Recording,False,False,False
Best Traditional Folk Recording,False,False,False
Best Musical Cast Show Album,True,False,False
Best Instrumental Arrangement Accompanying Vocals,False,False,True
"Best Country Vocal Solo Performance, Male",False,False,True
"Best Rock Instrumental Performance, (Orchestra, Group Or Soloist)",False,False,True
Best New Age Recording,False,False,False
"Best Pop Instrumental Performance, (Orchestra, Group Or Soloist)",False,False,True
Best Classical Performance - Instrumental Soloist(s) (Without Orchestra),False,False,True
Best Classical Performance - Instrumental Soloist(s) (With Orchestra),False,False,True
Best New Age Performance,False,False,True
"Best Rock Instrumental Performance (Orchestra, Group Or Soloist)",False,False,True
"Best Rock Vocal Performance, Female, Male",False,False,True
Best Instrumental Jazz Performance (Group),False,False,True
"Best Country Instrumental Performance (Orchestra, Group Of Soloist)",False,False,True
"Best Country Vocal Performance, Duet",False,False,True
"Best Soul Gospel Performance By A Duo Or Group, Choir Or Chorus",False,False,True
Best Contemporary Blues Recording,False,False,False
Best Album Or Original Instrumental Background Score Written For A Motion Picture Or Television,True,False,False
Best Concept Music Video,False,False,False
Best Performance Music Video,False,False,True
Best Song Written Specifically For A Motion Picture Or Television,False,True,False
"Producer Of The Year, (Non-Classical)",False,False,True
Best Orchestral Recording,False,False,False
Best Jazz Instrumental Performance Soloist (On A Jazz Recording),False,False,True
Best Rap Performance,False,False,True
Best Hard Rock/Metal Performance Vocal Or Instrumental,False,False,True
Best Country Vocal Collaboration,False,False,True
Best Bluegrass Recording (Vocal Or Instrumental),False,False,True
Best Instrumental Composition (other than Jazz),False,False,False
Best Album Of Original Instrumental Background Score Written For A Motion Picture Or Television,True,False,False
Best Jazz Fusion Performance,False,False,True
"Best Gospel Vocal Performance, Male",False,False,True
"Best Jazz Instrumental Performance, Soloist (On A Jazz Recording)",False,False,True
Best Bluegrass Recording,False,False,False
"Best Soul Gospel Vocal Performance By A Duo, Group, Choir Or Chorus",False,False,True
"Best Gospel Vocal Performance, Female",False,False,True
"Best Gospel Vocal Performance By A Duo, Group, Choir Or Chorus",False,False,True
Best Hard Rock Performance,False,False,True
Best Metal Performance,False,False,True
"Best Soul Gospel Vocal Performance, Female, Male",False,False,True
Best Music Video - Short Form,False,False,False
Best Music Video - Long Form,False,False,False
"Best Classical Performance, Instrumental Soloist (Without Orchestra)",False,False,True
"Best Classical Performance, Instrumental Soloist (With Orchestra)",False,False,True
Best Orchestral Performance,False,False,True
Best Chamber Music Or Other Small Ensemble Performance,False,False,True
Best Instrumental Composition Written For A Motion Picture Or For Television,False,False,False
Best Song Written Specifically For A Motion Picture Or For Television,False,True,False
Best Contemporary Soul Gospel Album,True,False,False
Best Rock/Contemporary Gospel Album,True,False,False
Best Gospel Album By A Choir Or Chorus,True,False,False
Best Traditional Soul Gospel Performance,False,False,True
Best Southern Gospel Album,True,False,False
Best Pop Gospel Album,True,False,False
Best Rap Performance By A Duo Or Group,False,False,True
Best Rap Solo Performance,False,False,True
Best Alternative Music Performance,False,False,True
Best Classical Performance Instrumental Solo With Orchestra,False,False,True
Best Classical Vocal Soloist,False,False,True
Best Classical Performance Instrumental Solo Without Orchestra,False,False,True
Best Performance Of A Choral Work,False,False,True
Best Engineered Album - Non-Classical,True,False,False
Best Spoken Word Or Non-Musical Album,True,False,False
Best Musical Show Album,True,False,False
Best Polka Album,True,False,False
Best Comedy Album,True,False,False
Best Contemporary Folk Album,True,False,False
Best World Music Album,True,False,False
Best Traditional Blues Album,True,False,False
Best Album For Children,True,False,False
Best Traditional Folk Album,True,False,False
Best Gospel Album By Choir Or Chorus,True,False,False
Best Latin Pop Album,True,False,False
Best Reggae Album,True,False,False
Best Tropical Latin Album,True,False,False
Best Mexican-American Album,True,False,False
Best Traditional Soul Gospel Album,True,False,False
Best Contemporary Blues Album,True,False,False
Best Bluegrass Album,True,False,False
Best Country Performance By A Duo Group With Vocal,False,False,True
Best Jazz Instrumental Solo,False,False,False
Best Large Jazz Ensemble Performance,False,False,True
Best New Age Album,True,False,False
Best Contemporary Jazz Performance,False,False,True
Best Alternative Music Album,True,False,False
"Best Rock Vocal Performance, Solo",False,False,True
Best Traditional Pop Performance,False,False,True
Best Rock Song,False,True,False
Best Hard Rock Performance With Vocal,False,False,True
Best Traditional Pop Vocal Performance,False,False,True
Best Contemporary Jazz Performance (Instrumental),False,False,True
"Best Jazz Instrumental Performance, Individual Or Group",False,False,True
Best Classical Performance - Instrumental Solo With Orchestra,False,False,True
Best Classical Performance - Instrumental Solo Without Orchestra,False,False,True
Best Classical Performance-Instrumental Soloist(s) (With Orchestra),False,False,True
Best Metal Performance With Vocal,False,False,True
Best Rock Gospel Album,True,False,False
"Best Southern Gospel, Country Gospel Or Bluegrass Gospel Album",True,False,False
Best Pop/Contemporary Gospel Album,True,False,False
Best Musical Album For Children,True,False,False
Best Spoken Comedy Album,True,False,False
Best Spoken Word Album For Children,True,False,False
Best Music Video-Long Form,False,False,False
Best Classical Performance-Instrumental Soloist (Without Orchestra),False,False,True
Best Recording Package,False,False,False
Best Pop Vocal Collaboration,False,False,True
Best Female Pop Vocal Performance,False,False,True
Best Instrumental Soloist Performance (Without Orchestra),False,False,True
Best Choral Performance,False,False,True
Best Classical Engineered Recording,False,False,False
Best Instrumental Soloist Performance (With Orchestra),False,False,True
"Best Engineered Album, - Non-Classical",True,False,False
Best Recording Package - Boxed,False,False,False
Best Instrumental Arrangement With Accompanying Vocals,False,False,True
"Best Southern Gospel, Country Gospel Or Bluegrass Album",True,False,False
Best Latin Jazz Performance,False,False,True
Best Country Album,True,False,False
Best Male Country Vocal Performance,False,False,True
Best Female Country Vocal Performance,False,False,True
Best R&B Album,True,False,False
Best Male R&B Vocal Performance,False,False,True
Best Female R&B Vocal Performance,False,False,True
Best Rock Album,True,False,False
Best Male Rock Vocal Performance,False,False,True
Best Female Rock Vocal Performance,False,False,True
Best Pop Album,True,False,False
Best Pop Perf. By A Duo Of Group With Vocal,False,False,True
Best Male Pop Vocal Performance,False,False,True
Best Instrumental Soloist(s) Performance (With Orchestra),False,False,True
Best Pop Collaboration With Vocals,False,False,True
Best Rap Album,True,False,False
Best Country Collaboration With Vocals,False,False,True
"Best Southern Gospel, Country Gospel or Bluegrass Gospel Album",True,False,False
Best Mexican-American/Tejano Music Performance,False,False,True
Best Instrumental Arrangement With Accompanying Vocal(s),False,False,True
Best Small Ensemble Performance (With or Without Conductor),False,False,True
Best Dance Recording,False,False,False
"Producer Of The Year, Classical",False,False,True
"Remixer Of The Year, Non-Classical",False,False,False
Best Boxed Recording Package,False,False,False
Best Short Form Music Video,False,False,False
"Best Engineered Album, Classical",True,False,False
Best Small Ensemble Performance (With Or Without Conductor),False,False,True
Best Long Form Music Video,False,False,False
Best Gospel Choir Or Chorus Album,True,False,False
Best Spoken Word Album,True,False,False
Best Latin Rock/Alternative Performance,False,False,True
"Best Southern, Country Or Bluegrass Gospel Album",True,False,False
Best Classical Crossover Album,True,False,False
"Remixer Of The Year, Non-classical",False,False,False
Best Song Written For A Motion Picture Or For Television,False,True,False
Best Mexican-American Music Performance,False,False,True
Best Tejano Music Performance,False,False,True
"Best Southern, Country, Or Bluegrass Gospel Album",True,False,False
Best Traditional R&B Vocal Performance,False,False,True
Best Instrumental Arrangement Accompanying Vocalist(s),False,False,True
"Remixer of the Year, Non-Classical",False,False,False
"Best Jazz Instrumental Performance, Individual or Group",False,False,True
Best Traditional Tropical Latin Performance,False,False,True
Best Salsa Performance,False,False,True
Best Merengue Performance,False,False,True
Best Tejano Performance,False,False,True
"Best Instrumental Composition Written For A Motion Picture, Television Or Other Visual Media.",False,False,False
"Best Song Written For A Motion Picture, Television Or Other Visual Media.",False,True,False
Best Soundtrack Album,True,False,False
Best Large Jazz Ensemble Album,True,False,False
"Best Jazz Instrumental Album, Individual or Group",True,False,True
Best Contemporary Jazz Album,True,False,False
Best Latin Jazz Album,True,False,False
Best R&B Song,False,True,False
Best Traditional R&B Vocal Album,True,False,True
Best Traditional Pop Vocal Album,True,False,True
Best Pop Vocal Album,True,False,True
Best Pop Instrumental Album,True,False,False
Best Small Ensemble Performance (with or without Conductor),False,False,True
Best Instrumental Soloist(s) Performance (with Orchestra),False,False,True
Best Instrumental Soloist Performance (without Orchestra),False,False,True
"Best Engineered Album, Non-Classical",True,False,False
"Best Southern, Country, or Bluegrass Gospel Album",True,False,False
Best Traditional Tropical Latin Album,True,False,False
Best Tejano Album,True,False,False
Best Mexican/Mexican-American Album,True,False,False
Best Merengue Album,True,False,False
Best Salsa Album,True,False,False
Best Latin Rock/Alternative Album,True,False,False
Best Native American Music Album,True,False,False
Best Spoken Word Album for Children,True,False,False
"Best Score Soundtrack Album For A Motion Picture, Television Or Other Visual Media",True,False,False
"Best Compilation Soundtrack Album For A Motion Picture, Television Or Other Visual Media",True,False,False
Best Instrumental Arrangement Accompanying A Vocalist(s),False,False,True
Best Jazz Vocal Album,True,False,True
Best Rap/Sung Collaboration,False,False,False
"Best Remixed Recording, Non-Classical",False,False,False
"Best Song Written For A Motion Picture, Television Or Other Visual Media",False,True,False
Best Boxed Or Special Limited Edition Package,False,False,False
Best Contemporary R&B Album,True,False,False
Best Female Rap Solo Performance,False,False,True
Best Male Rap Solo Performance,False,False,True
