year,award,actor,is_winner,character_name,actor_url,url,film_title,film_url,citation,nomination_url,has_acceptance_speech,acceptance_speech_text,acceptance_speech_url,edition
2024,Actress In A Leading Role,Cynthia Erivo,False,Elphaba,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12055&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=6&awardShowFrom=97&view=3-Award%20Category-Chron,Wicked,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5369&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Actress In A Leading Role,Karla Sofía Gascón,False,Emilia/Manitas,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12090&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=6&awardShowFrom=97&view=3-Award%20Category-Chron,Emilia Pérez,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5337&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Actress In A Leading Role,Mikey Madison,True,Ani,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12106&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=6&awardShowFrom=97&view=3-Award%20Category-Chron,Anora,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5324&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=097-3&amp;qn=AAspeeches','name','width=1000,height=699')",97.0
2024,Actress In A Leading Role,Demi Moore,False,Elisabeth Sparkle,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12061&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=6&awardShowFrom=97&view=3-Award%20Category-Chron,The Substance,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5365&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Actress In A Leading Role,Fernanda Torres,False,Eunice Paiva,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12070&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=6&awardShowFrom=97&view=3-Award%20Category-Chron,I'm Still Here,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5343&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Actress In A Supporting Role,Monica Barbaro,False,Joan Baez,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12108&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=7&awardShowFrom=97&view=3-Award%20Category-Chron,A Complete Unknown,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5331&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Actress In A Supporting Role,Ariana Grande,False,Galinda/Glinda,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12042&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=7&awardShowFrom=97&view=3-Award%20Category-Chron,Wicked,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5369&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Actress In A Supporting Role,Felicity Jones,False,Erzébet Tóth,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12069&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=7&awardShowFrom=97&view=3-Award%20Category-Chron,The Brutalist,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5330&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Actress In A Supporting Role,Isabella Rossellini,False,Sister Agnes,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12079&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=7&awardShowFrom=97&view=3-Award%20Category-Chron,Conclave,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5332&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Actress In A Supporting Role,Zoe Saldaña,True,Rita,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12159&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=7&awardShowFrom=97&view=3-Award%20Category-Chron,Emilia Pérez,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5337&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=097-4&amp;qn=AAspeeches','name','width=1000,height=699')",97.0
2024,Animated Feature Film,"Gints Zilbalodis, Matiss Kaža, Ron Dyens and Gregory Zalcman",True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12076&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=120&awardShowFrom=97&view=3-Award%20Category-Chron,Flow,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5338&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=097-5&amp;qn=AAspeeches','name','width=1000,height=699')",97.0
2024,Animated Feature Film,Kelsey Mann and Mark Nielsen,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12091&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=120&awardShowFrom=97&view=3-Award%20Category-Chron,Inside Out 2,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5346&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Animated Feature Film,Adam Elliot and Liz Kearney,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12038&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=120&awardShowFrom=97&view=3-Award%20Category-Chron,Memoir of a Snail,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5353&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Animated Feature Film,"Nick Park, Merlin Crossingham and Richard Beek",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12118&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=120&awardShowFrom=97&view=3-Award%20Category-Chron,Wallace & Gromit: Vengeance Most Fowl,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5367&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Animated Feature Film,Chris Sanders and Jeff Hermann,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12049&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=120&awardShowFrom=97&view=3-Award%20Category-Chron,The Wild Robot,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5370&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Animated Short Film,Nicolas Keppens and Brecht Van Elslande,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12119&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=129&awardShowFrom=97&view=3-Award%20Category-Chron,Beautiful Men,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5327&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Animated Short Film,Shirin Sohani and Hossein Molayemi,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12145&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=129&awardShowFrom=97&view=3-Award%20Category-Chron,In the Shadow of the Cypress,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5344&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=097-6&amp;qn=AAspeeches','name','width=1000,height=699')",97.0
2024,Animated Short Film,Daisuke Nishio and Takashi Washio,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12056&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=129&awardShowFrom=97&view=3-Award%20Category-Chron,Magic Candies,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5350&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Animated Short Film,Nina Gantz and Stienette Bosklopper,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12120&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=129&awardShowFrom=97&view=3-Award%20Category-Chron,Wander to Wonder,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5368&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Animated Short Film,Loïc Espuche and Juliette Marquet,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12098&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=129&awardShowFrom=97&view=3-Award%20Category-Chron,Yuck!,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5371&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Best Picture,"Alex Coco, Samantha Quan and Sean Baker, Producers",True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12041&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=55&awardShowFrom=97&view=3-Award%20Category-Chron,Anora,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5324&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=097-17&amp;qn=AAspeeches','name','width=1000,height=699')",97.0
2024,Best Picture,"Nick Gordon, Brian Young, Andrew Morrison, D.J. Gugenheim and Brady Corbet, Producers",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12117&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=55&awardShowFrom=97&view=3-Award%20Category-Chron,The Brutalist,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5330&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Best Picture,"Fred Berger, James Mangold and Alex Heineman, Producers",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12073&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=55&awardShowFrom=97&view=3-Award%20Category-Chron,A Complete Unknown,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5331&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Best Picture,"Tessa Ross, Juliette Howell and Michael A. Jackman, Producers",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12148&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=55&awardShowFrom=97&view=3-Award%20Category-Chron,Conclave,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5332&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Best Picture,"Mary Parent, Cale Boyter, Tanya Lapointe and Denis Villeneuve, Producers",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12103&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=55&awardShowFrom=97&view=3-Award%20Category-Chron,Dune: Part Two,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5335&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Best Picture,"Pascal Caucheteux and Jacques Audiard, Producers",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12122&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=55&awardShowFrom=97&view=3-Award%20Category-Chron,Emilia Pérez,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5337&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Best Picture,"Maria Carlota Bruno and Rodrigo Teixeira, Producers",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12102&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=55&awardShowFrom=97&view=3-Award%20Category-Chron,I'm Still Here,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5343&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Best Picture,"Dede Gardner, Jeremy Kleiner and Joslyn Barnes, Producers",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12060&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=55&awardShowFrom=97&view=3-Award%20Category-Chron,Nickel Boys,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5354&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Best Picture,"Coralie Fargeat and Tim Bevan & Eric Fellner, Producers",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12054&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=55&awardShowFrom=97&view=3-Award%20Category-Chron,The Substance,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5365&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Best Picture,"Marc Platt, Producer",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12101&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=55&awardShowFrom=97&view=3-Award%20Category-Chron,Wicked,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5369&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Cinematography,Lol Crawley,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12099&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=97&view=3-Award%20Category-Chron,The Brutalist,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5330&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=097-7&amp;qn=AAspeeches','name','width=1000,height=699')",97.0
2024,Cinematography,Greig Fraser,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12077&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=97&view=3-Award%20Category-Chron,Dune: Part Two,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5335&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Cinematography,Paul Guilhaume,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12123&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=97&view=3-Award%20Category-Chron,Emilia Pérez,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5337&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Cinematography,Ed Lachman,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12063&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=97&view=3-Award%20Category-Chron,Maria,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5352&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Cinematography,Jarin Blaschke,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12083&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=12&awardShowFrom=97&view=3-Award%20Category-Chron,Nosferatu,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5356&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Costume Design,Arianne Phillips,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12043&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=15&awardShowFrom=97&view=3-Award%20Category-Chron,A Complete Unknown,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5331&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Costume Design,Lisy Christl,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12097&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=15&awardShowFrom=97&view=3-Award%20Category-Chron,Conclave,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5332&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Costume Design,Janty Yates and Dave Crossman,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12082&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=15&awardShowFrom=97&view=3-Award%20Category-Chron,Gladiator II,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5340&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Costume Design,Linda Muir,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12096&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=15&awardShowFrom=97&view=3-Award%20Category-Chron,Nosferatu,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5356&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Costume Design,Paul Tazewell,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12125&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=15&awardShowFrom=97&view=3-Award%20Category-Chron,Wicked,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5369&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=097-8&amp;qn=AAspeeches','name','width=1000,height=699')",97.0
2024,Directing,Sean Baker,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12141&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=21&awardShowFrom=97&view=3-Award%20Category-Chron,Anora,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5324&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=097-9&amp;qn=AAspeeches','name','width=1000,height=699')",97.0
2024,Directing,Brady Corbet,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12046&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=21&awardShowFrom=97&view=3-Award%20Category-Chron,The Brutalist,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5330&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
2024,Directing,James Mangold,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=12081&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=21&awardShowFrom=97&view=3-Award%20Category-Chron,A Complete Unknown,https://awardsdatabase.oscars.org/Search/Nominations?filmId=5331&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=97&view=3-Award%20Category-Chron,False,,,97.0
