country,name,age,elected_in,year,competition,result,height,place_of_residence,ethnicity,title,hair_color,municipality,municipality_gps,birth_year,elected_in_wikidata
France,Sophie Andry,20,Valenciennes,2000,Miss France,,180,Béthune,W, Miss Artois-Hainaut,D,valenciennes,"50.3588666163,3.51567664819",1980,
France,Lætitia Lautrette,22,Néris-les-Bains,2000,Miss France,,176,Dompierre-sur-Besbre,W, Miss Auvergne,D,,,1978,
France,Anne Duponchel,19,Déols	Bourges,2000,Miss France,,175,,W, Miss Berry,D,,,1981,
France,Sonia Rolland,18,Chalon-sur-Saône,2000,Miss France,W,178,Cluny,W, Miss Bourgogne,D,,,1982,
France,Florence Guillou,19,Plouhinec,2000,Miss France,SF,177,Saint-Brieuc,W, Miss Bretagne,D,plouhinec,"47.6929109171,-3.23358959435",1981,
France,Audrey Brahim,18,Nouméa,2000,Miss France,,178,,W, Miss Calédonie,D,,,1982,
France,Audrey Marbouty,18,Vergèze,2000,Miss France,,175,,W, Miss Camargue,D,,,1982,
France,Sabrina Dubois,18,Pont-Saint-Esprit,2000,Miss France,SF,181,Anduze,W, Miss Cévennes,D,,,1982,
France,Candice Labbé,18,Aÿ-Champagne,2000,Miss France,,171,Reims,W, Miss Champagne-Ardenne,D,,,1982,
France,Lucie Portet,19,Montréjeau,2000,Miss France,,184,Lavelanet-de-Comminges,W, Miss Comminges,D,,,1981,
France, Karine Colonna,18,Porticcio,2000,Miss France,5RU,177,Castirla,W, Miss Corse,D,,,1982,
France,Olivia Elhoussine,19,Le Cannet,2000,Miss France,,173,La Colle-sur-Loup,W, Miss Côte d'Azur,D,le cannet,"43.5729768613,7.00642057758",1981,
France,Aurélie Pochet,19,Dunkerque,2000,Miss France,,176,Auchy-les-Mines,W, Miss Flandre,D,dunkerque,"51.0307229078,2.33752414095",1981,
France,Mélanie Ott,19,Morvillars,2000,Miss France,,173,Rigny,W, Miss Franche-Comté,D,morvillars,"47.5429192415,6.93785518461",1981,
France,Julie Vieira,19,Dax,2000,Miss France,,171,Mont-de-Marsan,W, Miss Gascogne,D,dax,"43.7006746973,-1.06014429759",1981,
France,Sylvie Albina,18,Basse-Terre,2000,Miss France,,176,Basse-Terre,W, Miss Guadeloupe,D,,,1982,
France,Sylvia Montoute,18,Cayenne,2000,Miss France,,174,,W, Miss Guyane,D,cayenne,"5.02173742828,-52.5012511113",1982,
France,Sophie Garcia,23,Le Chesnay,2000,Miss France,,179,,W, Miss Île-de-France,D,,,1977,
France,Carine Balestié,18,Carnon,2000,Miss France,,172,Lattes,W, Miss Languedoc,D,,,1982,
France,Stéphanie Gros,23,Saint-Galmier,2000,Miss France,,181,Saint-Maurice-en-Gourgois,W, Miss Loire-Forez,D,,,1977,
France,Audrey Christophe,19,Longlaville,2000,Miss France,,172,,W, Miss Lorraine,D,longlaville,"49.533561598,5.80230527944",1981,
France,Daphnée Delarche,19,Lyon,2000,Miss France,SF,174,Lyon,W, Miss Lyon,D,,,1981,
France,Lucie Magnonneau,20,Saillat-sur-Vienne,2000,Miss France,,175,,W, Miss Marche Limousin,D,,,1980,
France,Axelle Negouai-Isaac,20,Fort-de-France,2000,Miss France,,173,,W, Miss Martinique,D,,,1980,
France,Sophie De Sousa,18,Toulouse,2000,Miss France,,177,Tournefeuille,W, Miss Midi-Pyrénées,D,toulouse,"43.5963814303,1.43167293364",1982,
France,Lydie Enguehard,22,Fécamp,2000,Miss France,,178,Honfleur,W, Miss Normandie,D,,,1978,
France,Hélène Schott-Simonin,18,Montargis,2000,Miss France,,177,Meung-sur-Loire,W, Miss Orléanais,D,montargis,"47.9988427684,2.73588922015",1982,
France,Céline Lambert,22,Paris,2000,Miss France,SF,173,Paris,W, Miss Paris,D,,,1978,
France,Alexia Darnis,20,Ceyzériat,2000,Miss France,,172,,W, Miss Pays de l'Ain,D,,,1980,
France,Maud Garnier,23,La Ferté-Bernard,2000,Miss France,6RU,183,Nantes,W, Miss Pays de Loire,D,,,1977,
France,Nathalie Jacquier,21,Sevrier,2000,Miss France,,173,Douvaine,W, Miss Pays de Savoie,D,sevrier,"45.8555012829,6.13806338899",1979,
France,Maryline Brun,20,Monistrol-sur-Loire,2000,Miss France,2RU,178,Arsac-en-Velay,W, Miss Pays du Velay,D,,,1980,
France,Stéphanie Lopéra,21,Bergerac,2000,Miss France,,170,Périgueux,W, Miss Périgord,D,bergerac,"44.8543751872,0.486529423457",1979,
France,Shirley Dubreuil,18,Saint-Quentin,2000,Miss France,,175,Belleu,W, Miss Picardie,D,,,1982,
France,Sabrina Chauvelin,19,Jarnac,2000,Miss France,,175,,W, Miss Poitou-Charentes,D,jarnac,"45.6865355311,-0.164780604405",1981,
France,Tatiana Bouguer,22,Le Lavandou,2000,Miss France,1RU,171,Bormes-les-Mimosas,W, Miss Provence,D,le lavandou,"43.1656102964,6.41231277863",1978,
France,Élodie Surray,19,Saint-Denis,2000,Miss France,4RU,176,La Possession,W, Miss Réunion,D,,,1981,
France,Ariane Quatrefages,22,Porcieu-Amblagnieu,2000,Miss France,3RU,172,Villette-d'Anthoe,W, Miss Rhône-Alpes,D,,,1978,
France,Karine Bouvier,23,Romorantin-Lanthenay,2000,Miss France,,184,,W, Miss Touraine-Sologne,D,,,1977,
