id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
2,Shenzhen Open,,https://www.wtatennis.com/tournaments/1063/shenzhen/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-12-30,2019-01-05,2019,12,Shenzhen,CHN,,CN,CHN,156,142,[],Asia,East Asia,CHN,309.0,,60.0,13121.0,32M/16Q/16D,Xinyu Wang,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Round of 16,W,"64-7, 5-2",https://www.wtatennis.com/players/326376/xinyu-wang,True,False,False,True,False,False,True,2,False,78,69,9,CN,CHN,156,142,Asia,East Asia,CHN,"64,7,None|5,2,None|Ret"
3,Shenzhen Open,,https://www.wtatennis.com/tournaments/1063/shenzhen/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-12-30,2019-01-05,2019,12,Shenzhen,SUI,,CN,CHN,156,142,[],Asia,East Asia,CHN,191.0,,60.0,13121.0,32M/16Q/16D,Timea Bacsinszky,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Round of 32,W,"6-2, 7-6 (3)",https://www.wtatennis.com/players/311579/timea-bacsinszky,False,False,False,False,True,False,True,2,True,21,13,8,CH,CHE,756,150,Europe,Central Europe,SUI,"6,2,None|7,6,3"
1,2018 US OPEN TENNIS CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/905/us-open/2018,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-08-27,2018-09-09,2018,8,Flushing Meadows,ESP,NY,,,,,['Kingdom of Spain'],,,United States of America,24.0,,240.0,266000.0,128M/128Q/64D,Carla Suárez Navarro,30.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 16,L,"4-6, 3-6",https://www.wtatennis.com/players/311338/carla-su-rez-navarro,False,False,False,False,False,False,False,2,False,19,7,12,ES,ESP,724,150,Europe,Southern Europe,ESP,"4,6,None|3,6,None"
2,2018 US OPEN TENNIS CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/905/us-open/2018,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-08-27,2018-09-09,2018,8,Flushing Meadows,LAT,NY,,,,,[],,,United States of America,10.0,,240.0,266000.0,128M/128Q/64D,Jelena Ostapenko,10.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/lat.svg,Round of 32,W,"6-3, 6-2",https://www.wtatennis.com/players/319939/jelena-ostapenko,False,False,False,False,False,False,False,2,True,17,12,5,,,,,,,LAT,"6,3,None|6,2,None"
3,2018 US OPEN TENNIS CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/905/us-open/2018,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-08-27,2018-09-09,2018,8,Flushing Meadows,ROU,NY,,,,,[],,,United States of America,51.0,,240.0,266000.0,128M/128Q/64D,Sorana Cirstea,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 64,W,"6-2, 7-5",https://www.wtatennis.com/players/312469/sorana-cirstea,False,False,False,False,False,False,False,2,True,20,13,7,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,2,None|7,5,None"
4,2018 US OPEN TENNIS CHAMPIONSHIPS,,https://www.wtatennis.com/tournaments/905/us-open/2018,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-08-27,2018-09-09,2018,8,Flushing Meadows,SUI,NY,,,,,[],,,United States of America,186.0,,240.0,266000.0,128M/128Q/64D,Patty Schnyder,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Round of 128,W,"6-2, 7-6 (6)",https://www.wtatennis.com/players/190519/patty-schnyder,False,False,False,False,True,False,True,2,True,21,13,8,CH,CHE,756,150,Europe,Central Europe,SUI,"6,2,None|7,6,6"
1,Rogers Cup presented by National Bank,,https://www.wtatennis.com/tournaments/806/montreal/2018,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-08-06,2018-08-12,2018,8,Montreal,FRA,,CA,CAN,124,019,[],America,Northern America,CAN,6.0,,105.0,29010.0,64M/64Q/32D,Caroline Garcia,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 16,L,"3-6, 2-6",https://www.wtatennis.com/players/315391/caroline-garcia,False,False,False,False,False,False,False,2,False,17,5,12,FR,FRA,250,150,Europe,Western Europe,FRA,"3,6,None|2,6,None"
2,Rogers Cup presented by National Bank,,https://www.wtatennis.com/tournaments/806/montreal/2018,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-08-06,2018-08-12,2018,8,Montreal,AUS,,CA,CAN,124,019,[],America,Northern America,CAN,12.0,,105.0,29010.0,64M/64Q/32D,Daria Kasatkina,12.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 32,W,"6-0, 6-2",https://www.wtatennis.com/players/322082/daria-kasatkina,False,False,False,False,False,False,False,2,True,14,12,2,AU,AUS,036,009,Oceania,Australasia,AUS,"6,0,None|6,2,None"
3,Rogers Cup presented by National Bank,,https://www.wtatennis.com/tournaments/806/montreal/2018,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-08-06,2018-08-12,2018,8,Montreal,BUL,,CA,CAN,124,019,[],America,Northern America,CAN,229.0,,105.0,29010.0,64M/64Q/32D,Sesil Karatantcheva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bul.svg,Round of 64,W,"6-1, 6-2",https://www.wtatennis.com/players/311810/sesil-karatantcheva,False,False,False,False,False,False,False,2,True,15,12,3,BG,BGR,100,150,Europe,Southeastern Europe,BUL,"6,1,None|6,2,None"
1,The Championships,,https://www.wtatennis.com/tournaments/904/wimbledon/2018,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-07-02,2018-07-15,2018,7,Wimbledon,RUS,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,132.0,,10.0,53716.0,128M/128Q/64D,Vitalia Diatchenko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 128,L,"7-6 (3), 6-7 (3), 4-6",https://www.wtatennis.com/players/315030/vitalia-diatchenko,False,False,False,True,True,False,True,3,True,36,17,19,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,6,3|6,7,3|4,6,None"
1,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2018,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-05-27,2018-06-10,2018,5,Paris,ESP,,FR,FRA,250,150,['Kingdom of Spain'],Europe,Western Europe,FRA,3.0,,430.0,446970.0,128M/128Q/64D,Garbiñe Muguruza,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Quarterfinals,L,"2-6, 1-6",https://www.wtatennis.com/players/316239/garbi-e-muguruza,False,False,False,False,False,False,False,2,False,15,3,12,ES,ESP,724,150,Europe,Southern Europe,ESP,"2,6,None|1,6,None"
2,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2018,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-05-27,2018-06-10,2018,5,Paris,USA,,FR,FRA,250,150,"['America', 'USA', 'US']",Europe,Western Europe,FRA,451.0,,430.0,446970.0,128M/128Q/64D,Serena Williams,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 16,W,Walkover,https://www.wtatennis.com/players/230234/serena-williams,False,True,False,False,False,False,False,0,False,0,0,0,US,USA,840,019,America,Northern America,USA,
3,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2018,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-05-27,2018-06-10,2018,5,Paris,CZE,,FR,FRA,250,150,[],Europe,Western Europe,FRA,6.0,,430.0,446970.0,128M/128Q/64D,Karolina Pliskova,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 32,W,"6-2, 6-1",https://www.wtatennis.com/players/313974/karolina-pliskova,False,False,False,False,False,False,False,2,True,15,12,3,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|6,1,None"
4,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2018,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-05-27,2018-06-10,2018,5,Paris,CRO,,FR,FRA,250,150,[],Europe,Western Europe,FRA,50.0,,430.0,446970.0,128M/128Q/64D,Donna Vekic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cro.svg,Round of 64,W,"7-5, 6-4",https://www.wtatennis.com/players/318516/donna-vekic,False,False,False,False,False,False,False,2,True,22,13,9,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"7,5,None|6,4,None"
5,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2018,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-05-27,2018-06-10,2018,5,Paris,NED,,FR,FRA,250,150,[],Europe,Western Europe,FRA,133.0,,430.0,446970.0,128M/128Q/64D,Richel Hogenkamp,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ned.svg,Round of 128,W,"6-1, 4-6, 6-3",https://www.wtatennis.com/players/317263/richel-hogenkamp,False,False,False,False,False,False,False,3,True,26,16,10,NL,NLD,528,150,Europe,Western Europe,NED,"6,1,None|4,6,None|6,3,None"
1,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2018,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-05-14,2018-05-20,2018,5,Rome,ROU,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,1.0,,350.0,156971.0,64M/32Q/32D,Simona Halep,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Semifinals,L,"6-4, 1-6, 4-6",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,False,False,False,False,3,True,27,11,16,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,4,None|1,6,None|4,6,None"
2,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2018,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-05-14,2018-05-20,2018,5,Rome,LAT,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,6.0,,350.0,156971.0,64M/32Q/32D,Jelena Ostapenko,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/lat.svg,Quarterfinals,W,"6-7 (6), 6-4, 7-5",https://www.wtatennis.com/players/319939/jelena-ostapenko,False,False,False,True,False,False,True,3,False,35,19,16,,,,,,,LAT,"6,7,6|6,4,None|7,5,None"
3,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2018,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-05-14,2018-05-20,2018,5,Rome,AUS,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,24.0,,350.0,156971.0,64M/32Q/32D,Daria Saville,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 16,W,"6-3, 6-4",https://www.wtatennis.com/players/315997/daria-saville,False,False,False,False,False,False,False,2,True,19,12,7,AU,AUS,036,009,Oceania,Australasia,AUS,"6,3,None|6,4,None"
4,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2018,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-05-14,2018-05-20,2018,5,Rome,SVK,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,34.0,,350.0,156971.0,64M/32Q/32D,Dominika Cibulkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round of 32,W,"3-6, 6-4, 6-2",https://www.wtatennis.com/players/312894/dominika-cibulkova,False,False,False,False,False,False,False,3,False,27,15,12,SK,SVK,703,150,Europe,Central Europe,SVK,"3,6,None|6,4,None|6,2,None"
5,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2018,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-05-14,2018-05-20,2018,5,Rome,AUS,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,18.0,,350.0,156971.0,64M/32Q/32D,Ashleigh Barty,16.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 64,W,"7-5, 3-6, 6-2",https://www.wtatennis.com/players/318033/ashleigh-barty,False,False,False,False,False,False,False,3,True,29,16,13,AU,AUS,036,009,Oceania,Australasia,AUS,"7,5,None|3,6,None|6,2,None"
1,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2018,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-05-05,2018-05-12,2018,5,Madrid,NED,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,20.0,,215.0,176368.0,64M/32Q/32D,Kiki Bertens,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ned.svg,Quarterfinals,L,"6-4, 2-6, 3-6",https://www.wtatennis.com/players/314584/kiki-bertens,False,False,False,False,False,False,False,3,True,27,11,16,NL,NLD,528,150,Europe,Western Europe,NED,"6,4,None|2,6,None|3,6,None"
2,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2018,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-05-05,2018-05-12,2018,5,Madrid,FRA,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,22.0,,215.0,176368.0,64M/32Q/32D,Kristina Mladenovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 16,W,"6-3, 6-4",https://www.wtatennis.com/players/315616/kristina-mladenovic,False,False,False,False,False,False,False,2,True,19,12,7,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|6,4,None"
3,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2018,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-05-05,2018-05-12,2018,5,Madrid,ROU,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,38.0,,215.0,176368.0,64M/32Q/32D,Irina-Camelia Begu,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 32,W,"7-5, 6-1",https://www.wtatennis.com/players/313169/irina-camelia-begu,False,False,False,False,False,False,False,2,True,19,13,6,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"7,5,None|6,1,None"
4,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2018,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2018-05-05,2018-05-12,2018,5,Madrid,ROU,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,32.0,,215.0,176368.0,64M/32Q/32D,Mihaela Buzarnescu,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 64,W,"6-4, 6-1",https://www.wtatennis.com/players/312268/mihaela-buzarnescu,False,False,False,False,False,False,False,2,True,17,12,5,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,4,None|6,1,None"
