id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type,wild_card_entry
4,Internazionali Bnl D'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/rome,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2026-05-05,2026-05-17,2026,5,Rome,CRO,,IT,ITA,380,150,,Europe,Southern Europe,ITA,59.0,215.0,154210.0,128M/48Q/32D,Internazionali Bnl D'Italia,,82,4,20.5,10,2.5,Antonia Ruzic,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/cro.svg,R64,W,"6-1, 6-0",https://www.wtatennis.com/players/329505/antonia-ruzic,False,False,False,False,False,False,False,2,True,13,12,1,1,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"6,1,None|6,0,None",,
5,Internazionali Bnl D'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/rome,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2026-05-05,2026-05-17,2026,5,Rome,,,IT,ITA,380,150,,Europe,Southern Europe,ITA,,215.0,154210.0,128M/48Q/32D,Internazionali Bnl D'Italia,,82,4,20.5,10,2.5,,,,R128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/madrid-open,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2026-04-21,2026-05-03,2026,4,Madrid,UKR,,ES,ESP,724,150,,Europe,Southern Europe,ESP,23.0,650.0,535585.0,128M/48Q/32D,Mutua Madrid Open,,138,6,23.0,13,2.1666666666666665,Marta Kostyuk,26.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/ukr.svg,F,L,"3-6, 5-7",https://www.wtatennis.com/players/326482/marta-kostyuk,False,False,False,False,False,False,False,2,False,21,8,13,0,UA,UKR,804,150,Europe,Eastern Europe,UKR,"3,6,None|5,7,None",,
2,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/madrid-open,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2026-04-21,2026-05-03,2026,4,Madrid,USA,,ES,ESP,724,150,United States of America|America|USA|US,Europe,Southern Europe,ESP,32.0,650.0,535585.0,128M/48Q/32D,Mutua Madrid Open,,138,6,23.0,13,2.1666666666666665,Hailey Baptiste,30.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/usa.svg,SF,W,"6-4, 7-6 (8)",https://www.wtatennis.com/players/327101/hailey-baptiste,False,False,False,False,True,False,True,2,True,23,13,10,1,US,USA,840,019,America,Northern America,USA,"6,4,None|7,6,8",,
3,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/madrid-open,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2026-04-21,2026-05-03,2026,4,Madrid,CAN,,ES,ESP,724,150,,Europe,Southern Europe,ESP,25.0,650.0,535585.0,128M/48Q/32D,Mutua Madrid Open,,138,6,23.0,13,2.1666666666666665,Leylah Fernandez,24.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/can.svg,QF,W,"7-6 (1), 6-3",https://www.wtatennis.com/players/326735/leylah-fernandez,False,False,False,True,False,False,True,2,True,22,13,9,1,CA,CAN,124,019,America,Northern America,CAN,"7,6,1|6,3,None",,
4,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/madrid-open,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2026-04-21,2026-05-03,2026,4,Madrid,HUN,,ES,ESP,724,150,,Europe,Southern Europe,ESP,63.0,650.0,535585.0,128M/48Q/32D,Mutua Madrid Open,,138,6,23.0,13,2.1666666666666665,Anna Bondar,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/hun.svg,R16,W,"6-7 (5), 6-3, 7-6 (5)",https://www.wtatennis.com/players/322942/anna-bondar,False,False,False,True,False,True,True,3,False,35,19,16,1,HU,HUN,348,150,Europe,Central Europe,HUN,"6,7,5|6,3,None|7,6,5",,
5,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/madrid-open,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2026-04-21,2026-05-03,2026,4,Madrid,HUN,,ES,ESP,724,150,,Europe,Southern Europe,ESP,117.0,650.0,535585.0,128M/48Q/32D,Mutua Madrid Open,,138,6,23.0,13,2.1666666666666665,Dalma Galfi,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/hun.svg,R32,W,"6-3, 6-2",https://www.wtatennis.com/players/321106/dalma-galfi,False,False,False,False,False,False,False,2,True,17,12,5,1,HU,HUN,348,150,Europe,Central Europe,HUN,"6,3,None|6,2,None",,
6,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/madrid-open,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2026-04-21,2026-05-03,2026,4,Madrid,HUN,,ES,ESP,724,150,,Europe,Southern Europe,ESP,78.0,650.0,535585.0,128M/48Q/32D,Mutua Madrid Open,,138,6,23.0,13,2.1666666666666665,Panna Udvardy,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/hun.svg,R64,W,"7-5, 6-2",https://www.wtatennis.com/players/325956/panna-udvardy,False,False,False,False,False,False,False,2,True,20,13,7,1,HU,HUN,348,150,Europe,Central Europe,HUN,"7,5,None|6,2,None",,
7,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/madrid-open,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2026-04-21,2026-05-03,2026,4,Madrid,,,ES,ESP,724,150,,Europe,Southern Europe,ESP,,650.0,535585.0,128M/48Q/32D,Mutua Madrid Open,,138,6,23.0,13,2.1666666666666665,,,,R128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2026/04/16/853dd66d-3c70-40ab-9215-4a22158de24a/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2026,WTA 500,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/500k-tag.svg,2026-04-13,2026-04-19,2026,4,Stuttgart,KAZ,,DE,DEU,276,150,,Europe,Central Europe,GER,2.0,195.0,66003.0,32M/16Q/16D,Porsche Tennis Grand Prix,,99,4,24.75,10,2.5,Elena Rybakina,1.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/kaz.svg,SF,L,"5-7, 1-6",https://www.wtatennis.com/players/324166/elena-rybakina,False,False,False,False,False,False,False,2,False,19,6,13,0,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"5,7,None|1,6,None",,
2,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2026/04/16/853dd66d-3c70-40ab-9215-4a22158de24a/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2026,WTA 500,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/500k-tag.svg,2026-04-13,2026-04-19,2026,4,Stuttgart,POL,,DE,DEU,276,150,,Europe,Central Europe,GER,4.0,195.0,66003.0,32M/16Q/16D,Porsche Tennis Grand Prix,,99,4,24.75,10,2.5,Iga Swiatek,3.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/pol.svg,QF,W,"3-6, 6-4, 6-3",https://www.wtatennis.com/players/326408/iga-swiatek,False,False,False,False,False,False,False,3,False,28,15,13,1,PL,POL,616,150,Europe,Central Europe,POL,"3,6,None|6,4,None|6,3,None",,
3,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2026/04/16/853dd66d-3c70-40ab-9215-4a22158de24a/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2026,WTA 500,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/500k-tag.svg,2026-04-13,2026-04-19,2026,4,Stuttgart,USA,,DE,DEU,276,150,United States of America|America|USA|US,Europe,Central Europe,GER,95.0,195.0,66003.0,32M/16Q/16D,Porsche Tennis Grand Prix,,99,4,24.75,10,2.5,Alycia Parks,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/usa.svg,R16,W,"7-6 (3), 6-3",https://www.wtatennis.com/players/326007/alycia-parks,False,False,False,True,False,False,True,2,True,22,13,9,1,US,USA,840,019,America,Northern America,USA,"7,6,3|6,3,None",,
4,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2026/04/16/853dd66d-3c70-40ab-9215-4a22158de24a/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2026,WTA 500,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/500k-tag.svg,2026-04-13,2026-04-19,2026,4,Stuttgart,LAT,,DE,DEU,276,150,,Europe,Central Europe,GER,22.0,195.0,66003.0,32M/16Q/16D,Porsche Tennis Grand Prix,,99,4,24.75,10,2.5,Jelena Ostapenko,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/lat.svg,R32,W,"5-7, 6-2, 6-4",https://www.wtatennis.com/players/319939/jelena-ostapenko,False,False,False,False,False,False,False,3,False,30,17,13,1,,,,,,,LAT,"5,7,None|6,2,None|6,4,None",,
1,Upper Austria Ladies Linz,https://photoresources.wtatennis.com/photo-resources/2026/04/16/af6e5d63-920a-4026-b8fe-aeb11bfb6df8/WTA-Tournament_Linz-2025.png?height=128,https://www.wtatennis.com/tournaments/528/linz/2026,WTA 500,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/500k-tag.svg,2026-04-06,2026-04-12,2026,4,Linz,AUT,,AT,AUT,040,150,,Europe,Central Europe,AUT,97.0,500.0,185500.0,32M/16Q/16D,Upper Austria Ladies Linz,,92,4,23.0,10,2.5,Anastasia Potapova,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/aut.svg,F,W,"1-6, 6-4, 6-3",https://www.wtatennis.com/players/325601/anastasia-potapova,False,False,False,False,False,False,False,3,False,26,13,13,1,AT,AUT,040,150,Europe,Central Europe,AUT,"1,6,None|6,4,None|6,3,None",,
2,Upper Austria Ladies Linz,https://photoresources.wtatennis.com/photo-resources/2026/04/16/af6e5d63-920a-4026-b8fe-aeb11bfb6df8/WTA-Tournament_Linz-2025.png?height=128,https://www.wtatennis.com/tournaments/528/linz/2026,WTA 500,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/500k-tag.svg,2026-04-06,2026-04-12,2026,4,Linz,ROU,,AT,AUT,040,150,,Europe,Central Europe,AUT,87.0,500.0,185500.0,32M/16Q/16D,Upper Austria Ladies Linz,,92,4,23.0,10,2.5,Elena-Gabriela Ruse,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/rou.svg,SF,W,"6-4, 6-1",https://www.wtatennis.com/players/320408/elena-gabriela-ruse,False,False,False,False,False,False,False,2,True,17,12,5,1,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,4,None|6,1,None",,
3,Upper Austria Ladies Linz,https://photoresources.wtatennis.com/photo-resources/2026/04/16/af6e5d63-920a-4026-b8fe-aeb11bfb6df8/WTA-Tournament_Linz-2025.png?height=128,https://www.wtatennis.com/tournaments/528/linz/2026,WTA 500,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/500k-tag.svg,2026-04-06,2026-04-12,2026,4,Linz,ROU,,AT,AUT,040,150,,Europe,Central Europe,AUT,29.0,500.0,185500.0,32M/16Q/16D,Upper Austria Ladies Linz,,92,4,23.0,10,2.5,Sorana Cirstea,5.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/rou.svg,QF,W,"7-6 (4), 4-6, 6-2",https://www.wtatennis.com/players/312469/sorana-cirstea,False,False,False,True,False,False,True,3,True,31,17,14,1,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"7,6,4|4,6,None|6,2,None",,
4,Upper Austria Ladies Linz,https://photoresources.wtatennis.com/photo-resources/2026/04/16/af6e5d63-920a-4026-b8fe-aeb11bfb6df8/WTA-Tournament_Linz-2025.png?height=128,https://www.wtatennis.com/tournaments/528/linz/2026,WTA 500,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/500k-tag.svg,2026-04-06,2026-04-12,2026,4,Linz,USA,,AT,AUT,040,150,United States of America|America|USA|US,Europe,Central Europe,AUT,552.0,500.0,185500.0,32M/16Q/16D,Upper Austria Ladies Linz,,92,4,23.0,10,2.5,Sloane Stephens,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/usa.svg,R16,W,"6-4, 6-2",https://www.wtatennis.com/players/315683/sloane-stephens,False,False,False,False,False,False,False,2,True,18,12,6,1,US,USA,840,019,America,Northern America,USA,"6,4,None|6,2,None",,
5,Upper Austria Ladies Linz,https://photoresources.wtatennis.com/photo-resources/2026/04/16/af6e5d63-920a-4026-b8fe-aeb11bfb6df8/WTA-Tournament_Linz-2025.png?height=128,https://www.wtatennis.com/tournaments/528/linz/2026,WTA 500,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/500k-tag.svg,2026-04-06,2026-04-12,2026,4,Linz,,,AT,AUT,040,150,,Europe,Central Europe,AUT,,500.0,185500.0,32M/16Q/16D,Upper Austria Ladies Linz,,92,4,23.0,10,2.5,,,,R32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Miami Open Presented By Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/miami-open,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2026-03-17,2026-03-29,2026,3,Miami,CAN,FL,US,USA,840,019,,America,Northern America,USA,9.0,120.0,105720.0,128M/48Q/32D,Miami Open Presented By Itaú,,77,3,25.666666666666668,8,2.6666666666666665,Victoria Mboko,10.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/can.svg,R16,L,"6-7 (4), 6-4, 0-6",https://www.wtatennis.com/players/331006/victoria-mboko,False,False,False,True,False,False,True,3,False,29,12,17,0,CA,CAN,124,019,America,Northern America,CAN,"6,7,4|6,4,None|0,6,None",,
2,Miami Open Presented By Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/miami-open,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2026-03-17,2026-03-29,2026,3,Miami,CZE,FL,US,USA,840,019,,America,Northern America,USA,32.0,120.0,105720.0,128M/48Q/32D,Miami Open Presented By Itaú,,77,3,25.666666666666668,8,2.6666666666666665,Marie Bouzkova,32.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/cze.svg,R32,W,"7-6 (4), 6-2",https://www.wtatennis.com/players/320983/marie-bouzkova,False,False,False,True,False,False,True,2,True,21,13,8,1,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,6,4|6,2,None",,
3,Miami Open Presented By Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/miami-open,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2026-03-17,2026-03-29,2026,3,Miami,USA,FL,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,51.0,120.0,105720.0,128M/48Q/32D,Miami Open Presented By Itaú,,77,3,25.666666666666668,8,2.6666666666666665,Mccartney Kessler,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/usa.svg,R64,W,"6-1, 6-7 (3), 6-1",https://www.wtatennis.com/players/326678/mccartney-kessler,False,False,False,False,True,False,True,3,True,27,18,9,1,US,USA,840,019,America,Northern America,USA,"6,1,None|6,7,3|6,1,None",,
