id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
4,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/madrid-open,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-04-21,2026-05-03,2026,4,Madrid,,,ES,ESP,724,150,,Europe,Southern Europe,ESP,,120.0,92470.0,128M/48Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2026/04/16/853dd66d-3c70-40ab-9215-4a22158de24a/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2026,WTA 500,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2026-04-13,2026-04-19,2026,4,Stuttgart,CZE,,DE,DEU,276,150,,Europe,Central Europe,GER,12.0,108.0,35000.0,32M/16Q/16D,Karolina Muchova,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Quarterfinals,L,"3-6, 7-5, 3-6",https://www.wtatennis.com/players/322191/karolina-muchova,False,False,False,False,False,False,False,3,False,30,13,17,CZ,CZE,203,150,Europe,Central Europe,CZE,"3,6,None|7,5,None|3,6,None",
2,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2026/04/16/853dd66d-3c70-40ab-9215-4a22158de24a/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2026,WTA 500,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2026-04-13,2026-04-19,2026,4,Stuttgart,RUS,,DE,DEU,276,150,,Europe,Central Europe,GER,21.0,108.0,35000.0,32M/16Q/16D,Liudmila Samsonova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,W,"7-5, 6-1",https://www.wtatennis.com/players/322222/liudmila-samsonova,False,False,False,False,False,False,False,2,True,19,13,6,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,5,None|6,1,None",
3,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2026/04/16/853dd66d-3c70-40ab-9215-4a22158de24a/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2026,WTA 500,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2026-04-13,2026-04-19,2026,4,Stuttgart,,,DE,DEU,276,150,,Europe,Central Europe,GER,,108.0,35000.0,32M/16Q/16D,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/miami-open,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-03-17,2026-03-29,2026,3,,BLR,,,,,,,,,United States of America,1.0,650.0,612340.0,128M/48Q/32D,Aryna Sabalenka,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,Finals,L,"2-6, 6-4, 3-6",https://www.wtatennis.com/players/320760/aryna-sabalenka,False,False,False,False,False,False,False,3,False,27,11,16,BY,BLR,112,150,Europe,Eastern Europe,BLR,"2,6,None|6,4,None|3,6,None",
2,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/miami-open,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-03-17,2026-03-29,2026,3,,CZE,,,,,,,,,United States of America,14.0,650.0,612340.0,128M/48Q/32D,Karolina Muchova,13.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Semifinals,W,"6-1, 6-1",https://www.wtatennis.com/players/322191/karolina-muchova,False,False,False,False,False,False,False,2,True,14,12,2,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,1,None|6,1,None",
3,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/miami-open,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-03-17,2026-03-29,2026,3,,SUI,,,,,,,,,United States of America,12.0,650.0,612340.0,128M/48Q/32D,Belinda Bencic,12.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Quarterfinals,W,"6-3, 1-6, 6-3",https://www.wtatennis.com/players/319001/belinda-bencic,False,False,False,False,False,False,False,3,True,25,13,12,CH,CHE,756,150,Europe,Central Europe,SUI,"6,3,None|1,6,None|6,3,None",
4,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/miami-open,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-03-17,2026-03-29,2026,3,,ROU,,,,,,,,,United States of America,35.0,650.0,612340.0,128M/48Q/32D,Sorana Cirstea,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 16,W,"6-4, 3-6, 6-2",https://www.wtatennis.com/players/312469/sorana-cirstea,False,False,False,False,False,False,False,3,True,27,15,12,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,4,None|3,6,None|6,2,None",
5,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/miami-open,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-03-17,2026-03-29,2026,3,,USA,,,,,,America|USA|US,,,United States of America,105.0,650.0,612340.0,128M/48Q/32D,Alycia Parks,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"3-6, 6-0, 6-1",https://www.wtatennis.com/players/326007/alycia-parks,False,False,False,False,False,False,False,3,False,22,15,7,US,USA,840,019,America,Northern America,USA,"3,6,None|6,0,None|6,1,None",
6,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/miami-open,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-03-17,2026-03-29,2026,3,,ITA,,,,,,,,,United States of America,44.0,650.0,612340.0,128M/48Q/32D,Elisabetta Cocciaretto,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 64,W,"3-6, 6-4, 6-3",https://www.wtatennis.com/players/327909/elisabetta-cocciaretto,False,False,False,False,False,False,False,3,False,28,15,13,IT,ITA,380,150,Europe,Southern Europe,ITA,"3,6,None|6,4,None|6,3,None",
7,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/miami-open,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-03-17,2026-03-29,2026,3,,,,,,,,,,,United States of America,,650.0,612340.0,128M/48Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/indian-wells,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-03-04,2026-03-15,2026,3,,PHI,,,,,,,,,United States of America,32.0,65.0,47375.0,128M/48Q/32D,Alexandra Eala,31.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/phi.svg,Round of 32,L,"2-6, 0-2",https://www.wtatennis.com/players/330332/alexandra-eala,True,False,False,False,False,False,False,2,False,10,2,8,PH,PHL,608,142,Asia,Southeast Asia,PHI,"2,6,None|0,2,None|Ret",
2,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/indian-wells,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-03-04,2026-03-15,2026,3,,UZB,,,,,,,,,United States of America,88.0,65.0,47375.0,128M/48Q/32D,Kamilla Rakhimova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/uzb.svg,Round of 64,W,"6-3, 7-6 (5)",https://www.wtatennis.com/players/325936/kamilla-rakhimova,False,False,False,False,True,False,True,2,True,22,13,9,UZ,UZB,860,142,Asia,Central Asia,UZB,"6,3,None|7,6,5",
3,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/indian-wells,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-03-04,2026-03-15,2026,3,,,,,,,,,,,United States of America,,65.0,47375.0,128M/48Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2aee9d91-0756-4a92-b0bb-09b8d0dd8d76/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/dubai,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-02-15,2026-02-21,2026,2,Dubai,UKR,,AE,ARE,784,142,,Asia,Western Asia,UAE,9.0,390.0,197000.0,64M/32Q/32D,Elina Svitolina,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Semifinals,L,"4-6, 7-6 (13), 4-6",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,True,False,True,3,False,33,15,18,UA,UKR,804,150,Europe,Eastern Europe,UKR,"4,6,None|7,6,13|4,6,None",
2,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2aee9d91-0756-4a92-b0bb-09b8d0dd8d76/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/dubai,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-02-15,2026-02-21,2026,2,Dubai,PHI,,AE,ARE,784,142,,Asia,Western Asia,UAE,47.0,390.0,197000.0,64M/32Q/32D,Alexandra Eala,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/phi.svg,Quarterfinals,W,"6-0, 6-2",https://www.wtatennis.com/players/330332/alexandra-eala,False,False,False,False,False,False,False,2,True,14,12,2,PH,PHL,608,142,Asia,Southeast Asia,PHI,"6,0,None|6,2,None",
3,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2aee9d91-0756-4a92-b0bb-09b8d0dd8d76/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/dubai,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-02-15,2026-02-21,2026,2,Dubai,BEL,,AE,ARE,784,142,,Asia,Western Asia,UAE,22.0,390.0,197000.0,64M/32Q/32D,Elise Mertens,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,Round of 16,W,"2-6, 7-6 (9), 6-3",https://www.wtatennis.com/players/317964/elise-mertens,False,False,False,False,True,False,True,3,False,30,15,15,BE,BEL,056,150,Europe,Western Europe,BEL,"2,6,None|7,6,9|6,3,None",
4,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2aee9d91-0756-4a92-b0bb-09b8d0dd8d76/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/dubai,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-02-15,2026-02-21,2026,2,Dubai,RUS,,AE,ARE,784,142,,Asia,Western Asia,UAE,23.0,390.0,197000.0,64M/32Q/32D,Anna Kalinskaya,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,W,"6-4, 6-4",https://www.wtatennis.com/players/323942/anna-kalinskaya,False,False,False,False,False,False,False,2,True,20,12,8,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,4,None",
5,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2aee9d91-0756-4a92-b0bb-09b8d0dd8d76/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/dubai,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-02-15,2026-02-21,2026,2,Dubai,,,AE,ARE,784,142,,Asia,Western Asia,UAE,,390.0,197000.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Qatar TotalEnergies Open 2026,https://photoresources.wtatennis.com/photo-resources/2026/04/16/c44d1d24-32ae-4ebe-b5e8-bd228bfb4fc8/1003_Doha_2026.png?height=128,https://www.wtatennis.com/tournaments/doha,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-02-08,2026-02-14,2026,2,Doha,ITA,,QA,QAT,634,142,,Asia,Western Asia,QAT,57.0,10.0,26000.0,64M/32Q/32D,Elisabetta Cocciaretto,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 32,L,"4-6, 2-6",https://www.wtatennis.com/players/327909/elisabetta-cocciaretto,False,False,False,False,False,False,False,2,False,18,6,12,IT,ITA,380,150,Europe,Southern Europe,ITA,"4,6,None|2,6,None",
2,Qatar TotalEnergies Open 2026,https://photoresources.wtatennis.com/photo-resources/2026/04/16/c44d1d24-32ae-4ebe-b5e8-bd228bfb4fc8/1003_Doha_2026.png?height=128,https://www.wtatennis.com/tournaments/doha,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-02-08,2026-02-14,2026,2,Doha,,,QA,QAT,634,142,,Asia,Western Asia,QAT,,10.0,26000.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/australian-open,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2026-01-18,2026-02-01,2026,1,Melbourne,UKR,,AU,AUS,036,009,,Oceania,Australasia,AUS,12.0,430.0,485565.0,128M/128Q/64D,Elina Svitolina,12.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Quarterfinals,L,"1-6, 2-6",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,False,False,False,2,False,15,3,12,UA,UKR,804,150,Europe,Eastern Europe,UKR,"1,6,None|2,6,None",
2,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/australian-open,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2026-01-18,2026-02-01,2026,1,Melbourne,CZE,,AU,AUS,036,009,,Oceania,Australasia,AUS,19.0,430.0,485565.0,128M/128Q/64D,Karolina Muchova,19.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 16,W,"6-1, 3-6, 6-3",https://www.wtatennis.com/players/322191/karolina-muchova,False,False,False,False,False,False,False,3,True,25,15,10,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,1,None|3,6,None|6,3,None",
3,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/australian-open,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2026-01-18,2026-02-01,2026,1,Melbourne,USA,,AU,AUS,036,009,America|USA|US,Oceania,Australasia,AUS,70.0,430.0,485565.0,128M/128Q/64D,Hailey Baptiste,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"3-6, 6-0, 6-3",https://www.wtatennis.com/players/327101/hailey-baptiste,False,False,False,False,False,False,False,3,False,24,15,9,US,USA,840,019,America,Northern America,USA,"3,6,None|6,0,None|6,3,None",
4,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/australian-open,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2026-01-18,2026-02-01,2026,1,Melbourne,SRB,,AU,AUS,036,009,,Oceania,Australasia,AUS,69.0,430.0,485565.0,128M/128Q/64D,Olga Danilovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Round of 64,W,"6-2, 6-2",https://www.wtatennis.com/players/324934/olga-danilovic,False,False,False,False,False,False,False,2,True,16,12,4,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,2,None|6,2,None",
