id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
2,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/rome,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2026-05-05,2026-05-17,2026,5,Rome,CZE,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,53.0,65.0,47375.0,128M/48Q/32D,Barbora Krejcikova,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/cze.svg,Round of 64,W,"6-2, 6-3",https://www.wtatennis.com/players/318314/barbora-krejcikova,False,False,False,False,False,False,False,2,True,17,12,5,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|6,3,None",
3,Internazionali BNL d'Italia,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2c058ad8-b3d8-49a9-a863-85d7b87a6783/WTA-Tournament_Rome-2018.png?height=128,https://www.wtatennis.com/tournaments/rome,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2026-05-05,2026-05-17,2026,5,Rome,,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,,65.0,47375.0,128M/48Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/madrid-open,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2026-04-21,2026-05-03,2026,4,Madrid,USA,,ES,ESP,724,150,"['America', 'USA', 'US']",Europe,Southern Europe,ESP,32.0,215.0,169375.0,128M/48Q/32D,Hailey Baptiste,30.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/usa.svg,Quarterfinals,L,"6-2, 2-6, 6-7 (6)",https://www.wtatennis.com/players/327101/hailey-baptiste,False,False,False,False,False,True,True,3,True,29,14,15,US,USA,840,019,America,Northern America,USA,"6,2,None|2,6,None|6,7,6",
2,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/madrid-open,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2026-04-21,2026-05-03,2026,4,Madrid,JPN,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,15.0,215.0,169375.0,128M/48Q/32D,Naomi Osaka,14.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/jpn.svg,Round of 16,W,"6-7 (1), 6-3, 6-2",https://www.wtatennis.com/players/319998/naomi-osaka,False,False,False,True,False,False,True,3,False,30,18,12,JP,JPN,392,142,Asia,East Asia,JPN,"6,7,1|6,3,None|6,2,None",
3,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/madrid-open,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2026-04-21,2026-05-03,2026,4,Madrid,ROU,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,33.0,215.0,169375.0,128M/48Q/32D,Jaqueline  Cristian,29.0,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/rou.svg,Round of 32,W,"6-1, 6-4",https://www.wtatennis.com/players/320319/jaqueline-cristian,False,False,False,False,False,False,False,2,True,17,12,5,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,1,None|6,4,None",
4,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/madrid-open,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2026-04-21,2026-05-03,2026,4,Madrid,USA,,ES,ESP,724,150,"['America', 'USA', 'US']",Europe,Southern Europe,ESP,43.0,215.0,169375.0,128M/48Q/32D,Peyton Stearns,,https://www.wtatennis.com/resources/v7.46.6/i/elements/flags/usa.svg,Round of 64,W,"7-5, 6-3",https://www.wtatennis.com/players/327573/peyton-stearns,False,False,False,False,False,False,False,2,True,21,13,8,US,USA,840,019,America,Northern America,USA,"7,5,None|6,3,None",
5,Mutua Madrid Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/46f056ec-5c74-4159-bc35-97ca4c015c80/WTA-Tournament_Madrid-2023.png?height=128,https://www.wtatennis.com/tournaments/madrid-open,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.46.6/i/elements/1000k-tag.svg,2026-04-21,2026-05-03,2026,4,Madrid,,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,,215.0,169375.0,128M/48Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/miami-open,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2026-03-17,2026-03-29,2026,3,,USA,,,,,,"['America', 'USA', 'US']",,,United States of America,4.0,1000.0,1151380.0,128M/48Q/32D,Coco Gauff,4.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Finals,W,"6-2, 4-6, 6-3",https://www.wtatennis.com/players/328560/coco-gauff,False,False,False,False,False,False,False,3,True,27,16,11,US,USA,840,019,America,Northern America,USA,"6,2,None|4,6,None|6,3,None",
2,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/miami-open,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2026-03-17,2026-03-29,2026,3,,KAZ,,,,,,[],,,United States of America,2.0,1000.0,1151380.0,128M/48Q/32D,Elena Rybakina,3.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/kaz.svg,Semifinals,W,"6-4, 6-3",https://www.wtatennis.com/players/324166/elena-rybakina,False,False,False,False,False,False,False,2,True,19,12,7,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,4,None|6,3,None",
3,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/miami-open,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2026-03-17,2026-03-29,2026,3,,USA,,,,,,"['America', 'USA', 'US']",,,United States of America,45.0,1000.0,1151380.0,128M/48Q/32D,Hailey Baptiste,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Quarterfinals,W,"6-4, 6-4",https://www.wtatennis.com/players/327101/hailey-baptiste,False,False,False,False,False,False,False,2,True,20,12,8,US,USA,840,019,America,Northern America,USA,"6,4,None|6,4,None",
4,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/miami-open,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2026-03-17,2026-03-29,2026,3,,CHN,,,,,,[],,,United States of America,26.0,1000.0,1151380.0,128M/48Q/32D,Qinwen Zheng,23.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/chn.svg,Round of 16,W,"6-3, 6-4",https://www.wtatennis.com/players/328120/qinwen-zheng,False,False,False,False,False,False,False,2,True,19,12,7,CN,CHN,156,142,Asia,East Asia,CHN,"6,3,None|6,4,None",
5,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/miami-open,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2026-03-17,2026-03-29,2026,3,,USA,,,,,,"['America', 'USA', 'US']",,,United States of America,72.0,1000.0,1151380.0,128M/48Q/32D,Caty Mcnally,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 32,W,"6-4, 6-2",https://www.wtatennis.com/players/325725/caty-mcnally,False,False,False,False,False,False,False,2,True,18,12,6,US,USA,840,019,America,Northern America,USA,"6,4,None|6,2,None",
6,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/miami-open,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2026-03-17,2026-03-29,2026,3,,USA,,,,,,"['America', 'USA', 'US']",,,United States of America,39.0,1000.0,1151380.0,128M/48Q/32D,Ann Li,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 64,W,"7-6 (5), 6-4",https://www.wtatennis.com/players/326096/ann-li,False,False,False,True,False,False,True,2,True,23,13,10,US,USA,840,019,America,Northern America,USA,"7,6,5|6,4,None",
7,Miami Open presented by Itaú,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ad3c213f-6323-4422-bb86-ff92e8cb213c/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/miami-open,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2026-03-17,2026-03-29,2026,3,,,,,,,,[],,,United States of America,,1000.0,1151380.0,128M/48Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/indian-wells,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2026-03-04,2026-03-15,2026,3,,KAZ,,,,,,[],,,United States of America,3.0,1000.0,1085220.0,128M/48Q/32D,Elena Rybakina,3.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/kaz.svg,Finals,W,"3-6, 6-3, 7-6 (6)",https://www.wtatennis.com/players/324166/elena-rybakina,False,False,False,False,False,True,True,3,False,31,16,15,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"3,6,None|6,3,None|7,6,6",
2,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/indian-wells,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2026-03-04,2026-03-15,2026,3,,CZE,,,,,,[],,,United States of America,14.0,1000.0,1085220.0,128M/48Q/32D,Linda Noskova,14.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Semifinals,W,"6-3, 6-4",https://www.wtatennis.com/players/329668/linda-noskova,False,False,False,False,False,False,False,2,True,19,12,7,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|6,4,None",
3,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/indian-wells,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2026-03-04,2026-03-15,2026,3,,CAN,,,,,,[],,,United States of America,10.0,1000.0,1085220.0,128M/48Q/32D,Victoria Mboko,10.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/can.svg,Quarterfinals,W,"7-6 (0), 6-4",https://www.wtatennis.com/players/331006/victoria-mboko,False,False,False,True,False,False,True,2,True,23,13,10,CA,CAN,124,019,America,Northern America,CAN,"7,6,0|6,4,None",
4,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/indian-wells,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2026-03-04,2026-03-15,2026,3,,JPN,,,,,,[],,,United States of America,16.0,1000.0,1085220.0,128M/48Q/32D,Naomi Osaka,16.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/jpn.svg,Round of 16,W,"6-2, 6-4",https://www.wtatennis.com/players/319998/naomi-osaka,False,False,False,False,False,False,False,2,True,18,12,6,JP,JPN,392,142,Asia,East Asia,JPN,"6,2,None|6,4,None",
5,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/indian-wells,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2026-03-04,2026-03-15,2026,3,,ROU,,,,,,[],,,United States of America,35.0,1000.0,1085220.0,128M/48Q/32D,Jaqueline  Cristian,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rou.svg,Round of 32,W,"6-4, 6-1",https://www.wtatennis.com/players/320319/jaqueline-cristian,False,False,False,False,False,False,False,2,True,17,12,5,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,4,None|6,1,None",
6,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/indian-wells,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2026-03-04,2026-03-15,2026,3,,JPN,,,,,,[],,,United States of America,136.0,1000.0,1085220.0,128M/48Q/32D,Himeno Sakatsume,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/jpn.svg,Round of 64,W,"6-4, 6-2",https://www.wtatennis.com/players/326568/himeno-sakatsume,False,False,False,False,False,False,False,2,True,18,12,6,JP,JPN,392,142,Asia,East Asia,JPN,"6,4,None|6,2,None",
7,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/indian-wells,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2026-03-04,2026-03-15,2026,3,,,,,,,,[],,,United States of America,,1000.0,1085220.0,128M/48Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Australian Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/20886615-8c76-4d00-b747-7946c3692df2/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/australian-open,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2026-01-18,2026-02-01,2026,1,Melbourne,KAZ,,AU,AUS,036,009,[],Oceania,Australasia,AUS,5.0,1300.0,1391952.0,128M/128Q/64D,Elena Rybakina,5.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/kaz.svg,Finals,L,"4-6, 6-4, 4-6",https://www.wtatennis.com/players/324166/elena-rybakina,False,False,False,False,False,False,False,3,False,30,14,16,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"4,6,None|6,4,None|4,6,None",
2,Australian Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/20886615-8c76-4d00-b747-7946c3692df2/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/australian-open,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2026-01-18,2026-02-01,2026,1,Melbourne,UKR,,AU,AUS,036,009,[],Oceania,Australasia,AUS,12.0,1300.0,1391952.0,128M/128Q/64D,Elina Svitolina,12.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ukr.svg,Semifinals,W,"6-2, 6-3",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,False,False,False,2,True,17,12,5,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,2,None|6,3,None",
3,Australian Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/20886615-8c76-4d00-b747-7946c3692df2/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/australian-open,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2026-01-18,2026-02-01,2026,1,Melbourne,USA,,AU,AUS,036,009,"['America', 'USA', 'US']",Oceania,Australasia,AUS,27.0,1300.0,1391952.0,128M/128Q/64D,Iva Jovic,29.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Quarterfinals,W,"6-3, 6-0",https://www.wtatennis.com/players/332285/iva-jovic,False,False,False,False,False,False,False,2,True,15,12,3,US,USA,840,019,America,Northern America,USA,"6,3,None|6,0,None",
4,Australian Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/20886615-8c76-4d00-b747-7946c3692df2/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/australian-open,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2026-01-18,2026-02-01,2026,1,Melbourne,CAN,,AU,AUS,036,009,[],Oceania,Australasia,AUS,16.0,1300.0,1391952.0,128M/128Q/64D,Victoria Mboko,17.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/can.svg,Round of 16,W,"6-1, 7-6 (1)",https://www.wtatennis.com/players/331006/victoria-mboko,False,False,False,False,True,False,True,2,True,20,13,7,CA,CAN,124,019,America,Northern America,CAN,"6,1,None|7,6,1",
