id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type,wild_card_entry
2,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2026/04/16/853dd66d-3c70-40ab-9215-4a22158de24a/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2026,WTA 500,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2026-04-13,2026-04-19,2026,4,Stuttgart,RUS,,DE,DEU,276,150,,Europe,Central Europe,GER,9.0,500.0,185500.0,32M/16Q/16D,Porsche Tennis Grand Prix,,93,4,23.25,9,2.25,Mirra Andreeva,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,SF,W,"7-5, 6-1",https://www.wtatennis.com/players/331809/mirra-andreeva,False,False,False,False,False,False,False,2,True,19,13,6,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,5,None|6,1,None",,
3,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2026/04/16/853dd66d-3c70-40ab-9215-4a22158de24a/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2026,WTA 500,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2026-04-13,2026-04-19,2026,4,Stuttgart,CAN,,DE,DEU,276,150,,Europe,Central Europe,GER,25.0,500.0,185500.0,32M/16Q/16D,Porsche Tennis Grand Prix,,93,4,23.25,9,2.25,Leylah Fernandez,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,QF,W,"6-7 (5), 6-4, 7-6 (6)",https://www.wtatennis.com/players/326735/leylah-fernandez,False,False,False,True,False,True,True,3,False,36,19,17,1,CA,CAN,124,019,America,Northern America,CAN,"6,7,5|6,4,None|7,6,6",,
4,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2026/04/16/853dd66d-3c70-40ab-9215-4a22158de24a/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2026,WTA 500,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2026-04-13,2026-04-19,2026,4,Stuttgart,RUS,,DE,DEU,276,150,,Europe,Central Europe,GER,19.0,500.0,185500.0,32M/16Q/16D,Porsche Tennis Grand Prix,,93,4,23.25,9,2.25,Diana Shnaider,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R16,W,"6-3, 6-4",https://www.wtatennis.com/players/330482/diana-shnaider,False,False,False,False,False,False,False,2,True,19,12,7,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,4,None",,
5,Porsche Tennis Grand Prix,https://photoresources.wtatennis.com/photo-resources/2026/04/16/853dd66d-3c70-40ab-9215-4a22158de24a/WTA-Tournament_Stuttgart-2017.png?height=128,https://www.wtatennis.com/tournaments/1051/stuttgart/2026,WTA 500,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2026-04-13,2026-04-19,2026,4,Stuttgart,,,DE,DEU,276,150,,Europe,Central Europe,GER,,500.0,185500.0,32M/16Q/16D,Porsche Tennis Grand Prix,,93,4,23.25,9,2.25,,,,R32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Miami Open Presented By Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/miami-open,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-03-17,2026-03-29,2026,3,Miami,BLR,FL,US,USA,840,019,,America,Northern America,USA,1.0,390.0,340190.0,128M/48Q/32D,Miami Open Presented By Itaú,,99,5,19.8,11,2.2,Aryna Sabalenka,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,SF,L,"4-6, 3-6",https://www.wtatennis.com/players/320760/aryna-sabalenka,False,False,False,False,False,False,False,2,False,19,7,12,0,BY,BLR,112,150,Europe,Eastern Europe,BLR,"4,6,None|3,6,None",,
2,Miami Open Presented By Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/miami-open,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-03-17,2026-03-29,2026,3,Miami,USA,FL,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,5.0,390.0,340190.0,128M/48Q/32D,Miami Open Presented By Itaú,,99,5,19.8,11,2.2,Jessica Pegula,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QF,W,"2-6, 6-3, 6-4",https://www.wtatennis.com/players/316956/jessica-pegula,False,False,False,False,False,False,False,3,False,27,14,13,1,US,USA,840,019,America,Northern America,USA,"2,6,None|6,3,None|6,4,None",,
3,Miami Open Presented By Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/miami-open,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-03-17,2026-03-29,2026,3,Miami,AUS,FL,US,USA,840,019,,America,Northern America,USA,68.0,390.0,340190.0,128M/48Q/32D,Miami Open Presented By Itaú,,99,5,19.8,11,2.2,Talia Gibson,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,R16,W,"6-2, 6-2",https://www.wtatennis.com/players/329393/talia-gibson,False,False,False,False,False,False,False,2,True,16,12,4,1,AU,AUS,036,009,Oceania,Australasia,AUS,"6,2,None|6,2,None",,
4,Miami Open Presented By Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/miami-open,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-03-17,2026-03-29,2026,3,Miami,UKR,FL,US,USA,840,019,,America,Northern America,USA,28.0,390.0,340190.0,128M/48Q/32D,Miami Open Presented By Itaú,,99,5,19.8,11,2.2,Marta Kostyuk,27.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,R32,W,"6-3, 6-4",https://www.wtatennis.com/players/326482/marta-kostyuk,False,False,False,False,False,False,False,2,True,19,12,7,1,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,3,None|6,4,None",,
5,Miami Open Presented By Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/miami-open,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-03-17,2026-03-29,2026,3,Miami,KAZ,FL,US,USA,840,019,,America,Northern America,USA,75.0,390.0,340190.0,128M/48Q/32D,Miami Open Presented By Itaú,,99,5,19.8,11,2.2,Yulia Putintseva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,R64,W,"6-3, 6-3",https://www.wtatennis.com/players/317683/yulia-putintseva,False,False,False,False,False,False,False,2,True,18,12,6,1,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,3,None|6,3,None",,
6,Miami Open Presented By Itaú,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/miami-open,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-03-17,2026-03-29,2026,3,Miami,,FL,US,USA,840,019,,America,Northern America,USA,,390.0,340190.0,128M/48Q/32D,Miami Open Presented By Itaú,,99,5,19.8,11,2.2,,,,R128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/indian-wells,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-03-04,2026-03-15,2026,3,Indian Wells,BLR,CA,US,USA,840,019,,America,Northern America,USA,1.0,650.0,564920.0,128M/48Q/32D,Bnp Paribas Open,,139,6,23.166666666666668,14,2.3333333333333335,Aryna Sabalenka,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,F,L,"6-3, 3-6, 6-7 (6)",https://www.wtatennis.com/players/320760/aryna-sabalenka,False,False,False,False,False,True,True,3,True,31,15,16,0,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,3,None|3,6,None|6,7,6",,
2,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/indian-wells,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-03-04,2026-03-15,2026,3,Indian Wells,UKR,CA,US,USA,840,019,,America,Northern America,USA,9.0,650.0,564920.0,128M/48Q/32D,Bnp Paribas Open,,139,6,23.166666666666668,14,2.3333333333333335,Elina Svitolina,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,SF,W,"7-5, 6-4",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,False,False,False,2,True,22,13,9,1,UA,UKR,804,150,Europe,Eastern Europe,UKR,"7,5,None|6,4,None",,
3,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/indian-wells,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-03-04,2026-03-15,2026,3,Indian Wells,USA,CA,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,5.0,650.0,564920.0,128M/48Q/32D,Bnp Paribas Open,,139,6,23.166666666666668,14,2.3333333333333335,Jessica Pegula,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QF,W,"6-1, 7-6 (4)",https://www.wtatennis.com/players/316956/jessica-pegula,False,False,False,False,True,False,True,2,True,20,13,7,1,US,USA,840,019,America,Northern America,USA,"6,1,None|7,6,4",,
4,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/indian-wells,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-03-04,2026-03-15,2026,3,Indian Wells,GBR,CA,US,USA,840,019,Britain|UK|Great Britain|United Kingdom,America,Northern America,USA,54.0,650.0,564920.0,128M/48Q/32D,Bnp Paribas Open,,139,6,23.166666666666668,14,2.3333333333333335,Sonay Kartal,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,R16,W,"6-4, 4-3",https://www.wtatennis.com/players/329918/sonay-kartal,True,False,False,False,False,False,False,2,True,17,10,7,1,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,4,None|4,3,None|Ret",,
5,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/indian-wells,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-03-04,2026-03-15,2026,3,Indian Wells,UKR,CA,US,USA,840,019,,America,Northern America,USA,28.0,650.0,564920.0,128M/48Q/32D,Bnp Paribas Open,,139,6,23.166666666666668,14,2.3333333333333335,Marta Kostyuk,28.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,R32,W,"6-4, 6-4",https://www.wtatennis.com/players/326482/marta-kostyuk,False,False,False,False,False,False,False,2,True,20,12,8,1,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,4,None|6,4,None",,
6,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/indian-wells,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-03-04,2026-03-15,2026,3,Indian Wells,USA,CA,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,43.0,650.0,564920.0,128M/48Q/32D,Bnp Paribas Open,,139,6,23.166666666666668,14,2.3333333333333335,Hailey Baptiste,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R64,W,"7-6 (5), 2-6, 6-2",https://www.wtatennis.com/players/327101/hailey-baptiste,False,False,False,True,False,False,True,3,True,29,15,14,1,US,USA,840,019,America,Northern America,USA,"7,6,5|2,6,None|6,2,None",,
7,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/indian-wells,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-03-04,2026-03-15,2026,3,Indian Wells,,CA,US,USA,840,019,,America,Northern America,USA,,650.0,564920.0,128M/48Q/32D,Bnp Paribas Open,,139,6,23.166666666666668,14,2.3333333333333335,,,,R128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2aee9d91-0756-4a92-b0bb-09b8d0dd8d76/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/dubai,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-02-15,2026-02-21,2026,2,Dubai,CRO,,AE,ARE,784,142,,Asia,Western Asia,UAE,67.0,120.0,49250.0,64M/32Q/32D,Dubai Duty Free Tennis Championships,,38,2,19.0,5,2.5,Antonia Ruzic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cro.svg,R16,L,"7-5, 4-6, 0-1",https://www.wtatennis.com/players/329505/antonia-ruzic,True,False,False,False,False,False,False,3,True,23,11,12,0,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"7,5,None|4,6,None|0,1,None|Ret",,
2,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2aee9d91-0756-4a92-b0bb-09b8d0dd8d76/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/dubai,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-02-15,2026-02-21,2026,2,Dubai,AUS,,AE,ARE,784,142,,Asia,Western Asia,UAE,94.0,120.0,49250.0,64M/32Q/32D,Dubai Duty Free Tennis Championships,,38,2,19.0,5,2.5,Kimberly Birrell,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,R32,W,"6-1, 6-2",https://www.wtatennis.com/players/320728/kimberly-birrell,False,False,False,False,False,False,False,2,True,15,12,3,1,AU,AUS,036,009,Oceania,Australasia,AUS,"6,1,None|6,2,None",,
3,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/2aee9d91-0756-4a92-b0bb-09b8d0dd8d76/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/dubai,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-02-15,2026-02-21,2026,2,Dubai,,,AE,ARE,784,142,,Asia,Western Asia,UAE,,120.0,49250.0,64M/32Q/32D,Dubai Duty Free Tennis Championships,,38,2,19.0,5,2.5,,,,R64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Qatar Totalenergies Open 2026,https://photoresources.wtatennis.com/photo-resources/2026/04/16/c44d1d24-32ae-4ebe-b5e8-bd228bfb4fc8/1003_Doha_2026.png?height=128,https://www.wtatennis.com/tournaments/doha,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-02-08,2026-02-14,2026,2,Doha,CAN,,QA,QAT,634,142,,Asia,Western Asia,QAT,13.0,215.0,98500.0,64M/32Q/32D,Qatar Totalenergies Open 2026,,80,3,26.666666666666668,8,2.6666666666666665,Victoria Mboko,10.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,QF,L,"5-7, 6-4, 4-6",https://www.wtatennis.com/players/331006/victoria-mboko,False,False,False,False,False,False,False,3,False,32,15,17,0,CA,CAN,124,019,America,Northern America,CAN,"5,7,None|6,4,None|4,6,None",,
2,Qatar Totalenergies Open 2026,https://photoresources.wtatennis.com/photo-resources/2026/04/16/c44d1d24-32ae-4ebe-b5e8-bd228bfb4fc8/1003_Doha_2026.png?height=128,https://www.wtatennis.com/tournaments/doha,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2026-02-08,2026-02-14,2026,2,Doha,CHN,,QA,QAT,634,142,,Asia,Western Asia,QAT,26.0,215.0,98500.0,64M/32Q/32D,Qatar Totalenergies Open 2026,,80,3,26.666666666666668,8,2.6666666666666665,Qinwen Zheng,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,R16,W,"4-6, 6-2, 7-5",https://www.wtatennis.com/players/328120/qinwen-zheng,False,False,False,False,False,False,False,3,False,30,17,13,1,CN,CHN,156,142,Asia,East Asia,CHN,"4,6,None|6,2,None|7,5,None",,
