id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,alternative_name,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
3,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2021,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2021-05-30,2021-06-12,2021,5,Paris,ROU,,,FR,FRA,250,150,Europe,Western Europe,FRA,174.0,240.0,200608.0,128M/128Q/64D,Mihaela Buzarnescu,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rou.svg,Round of 64,W,"6-3, 5-7, 6-1",https://www.wtatennis.com/players/312268/mihaela-buzarnescu,False,False,False,False,False,False,False,3,True,28,17,11,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,3,None|5,7,None|6,1,None",
4,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2021,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2021-05-30,2021-06-12,2021,5,Paris,ROU,,,FR,FRA,250,150,Europe,Western Europe,FRA,74.0,240.0,200608.0,128M/128Q/64D,Irina-Camelia Begu,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rou.svg,Round of 128,W,"7-6 (6), 6-2",https://www.wtatennis.com/players/313169/irina-camelia-begu,False,False,False,True,False,False,True,2,True,21,13,8,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"7,6,6|6,2,None",
1,Emilia-Romagna Open,,https://www.wtatennis.com/tournaments/2041/parma-125/2021,WTA 250,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/250k-tag.svg,2021-05-16,2021-05-22,2021,5,Parma,CZE,,,IT,ITA,380,150,Europe,Southern Europe,ITA,68.0,30.0,3675.0,32M/32Q/16D,Katerina Siniakova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Round of 16,L,"6-7 (4), 2-6",https://www.wtatennis.com/players/320301/katerina-siniakova,False,False,False,True,False,False,True,2,False,21,8,13,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,7,4|2,6,None",W
2,Emilia-Romagna Open,,https://www.wtatennis.com/tournaments/2041/parma-125/2021,WTA 250,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/250k-tag.svg,2021-05-16,2021-05-22,2021,5,Parma,ITA,,,IT,ITA,380,150,Europe,Southern Europe,ITA,572.0,30.0,3675.0,32M/32Q/16D,Lisa Pigato,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ita.svg,Round of 32,W,"6-3, 6-2",https://www.wtatennis.com/players/328193/lisa-pigato,False,False,False,False,False,False,False,2,True,17,12,5,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,3,None|6,2,None",W
1,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2021,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2021-05-10,2021-05-16,2021,5,Rome,ARG,,,IT,ITA,380,150,Europe,Southern Europe,ITA,44.0,1.0,13300.0,64M/32Q/32D,Nadia Podoroska,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/arg.svg,Round of 32,L,"6-7 (6), 5-7",https://www.wtatennis.com/players/319112/nadia-podoroska,False,False,False,True,False,False,True,2,False,25,11,14,AR,ARG,032,019,America,Southern South America,ARG,"6,7,6|5,7,None",
2,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2021,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2021-05-10,2021-05-16,2021,5,Rome,,,,IT,ITA,380,150,Europe,Southern Europe,ITA,,1.0,13300.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2021,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2021-02-08,2021-02-20,2021,2,Melbourne,JPN,,,AU,AUS,036,009,Oceania,Australasia,AUS,3.0,780.0,582694.0,128M/128Q/64D,Naomi Osaka,3.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/jpn.svg,Semifinals,L,"3-6, 4-6",https://www.wtatennis.com/players/319998/naomi-osaka,False,False,False,False,False,False,False,2,False,19,7,12,JP,JPN,392,142,Asia,East Asia,JPN,"3,6,None|4,6,None",
2,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2021,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2021-02-08,2021-02-20,2021,2,Melbourne,ROU,,,AU,AUS,036,009,Oceania,Australasia,AUS,2.0,780.0,582694.0,128M/128Q/64D,Simona Halep,2.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rou.svg,Quarterfinals,W,"6-3, 6-3",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,False,False,False,False,2,True,18,12,6,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,3,None|6,3,None",
3,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2021,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2021-02-08,2021-02-20,2021,2,Melbourne,BLR,,,AU,AUS,036,009,Oceania,Australasia,AUS,7.0,780.0,582694.0,128M/128Q/64D,Aryna Sabalenka,7.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/blr.svg,Round of 16,W,"6-4, 2-6, 6-4",https://www.wtatennis.com/players/320760/aryna-sabalenka,False,False,False,False,False,False,False,3,True,28,14,14,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,4,None|2,6,None|6,4,None",
4,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2021,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2021-02-08,2021-02-20,2021,2,Melbourne,AUT,,,AU,AUS,036,009,Oceania,Australasia,AUS,101.0,780.0,582694.0,128M/128Q/64D,Anastasia Potapova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aut.svg,Round of 32,W,"7-6 (5), 6-2",https://www.wtatennis.com/players/325601/anastasia-potapova,False,False,False,True,False,False,True,2,True,21,13,8,AT,AUT,040,150,Europe,Central Europe,AUT,"7,6,5|6,2,None",
5,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2021,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2021-02-08,2021-02-20,2021,2,Melbourne,SRB,,,AU,AUS,036,009,Oceania,Australasia,AUS,99.0,780.0,582694.0,128M/128Q/64D,Nina Stojanovic,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/srb.svg,Round of 64,W,"6-3, 6-0",https://www.wtatennis.com/players/319709/nina-stojanovic,False,False,False,False,False,False,False,2,True,15,12,3,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,3,None|6,0,None",
6,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2021,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2021-02-08,2021-02-20,2021,2,Melbourne,GER,,,AU,AUS,036,009,Oceania,Australasia,AUS,49.0,780.0,582694.0,128M/128Q/64D,Laura Siegemund,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ger.svg,Round of 128,W,"6-1, 6-1",https://www.wtatennis.com/players/310926/laura-siegemund,False,False,False,False,False,False,False,2,True,14,12,2,DE,DEU,276,150,Europe,Central Europe,GER,"6,1,None|6,1,None",
1,Yarra Valley Classic,,https://www.wtatennis.com/tournaments/2026/melbourne-500-yarra-valley/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2021-01-31,2021-02-06,2021,1,Melbourne,AUS,,,AU,AUS,036,009,Oceania,Australasia,AUS,1.0,185.0,18610.0,64M/0Q/28D,Ashleigh Barty,1.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aus.svg,Semifinals,L,Walkover,https://www.wtatennis.com/players/318033/ashleigh-barty,False,True,False,False,False,False,False,0,False,0,0,0,AU,AUS,036,009,Oceania,Australasia,AUS,,
2,Yarra Valley Classic,,https://www.wtatennis.com/tournaments/2026/melbourne-500-yarra-valley/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2021-01-31,2021-02-06,2021,1,Melbourne,USA,,America|USA|US,AU,AUS,036,009,Oceania,Australasia,AUS,46.0,185.0,18610.0,64M/0Q/28D,Danielle Collins,13.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Quarterfinals,W,"6-2, 4-6, 10-6",https://www.wtatennis.com/players/316925/danielle-collins,False,False,False,False,False,False,False,3,True,34,20,14,US,USA,840,019,America,Northern America,USA,"6,2,None|4,6,None|10,6,None",
3,Yarra Valley Classic,,https://www.wtatennis.com/tournaments/2026/melbourne-500-yarra-valley/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2021-01-31,2021-02-06,2021,1,Melbourne,BUL,,,AU,AUS,036,009,Oceania,Australasia,AUS,137.0,185.0,18610.0,64M/0Q/28D,Tsvetana Pironkova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/bul.svg,Round of 16,W,"6-1, 6-4",https://www.wtatennis.com/players/311041/tsvetana-pironkova,False,False,False,False,False,False,False,2,True,17,12,5,BG,BGR,100,150,Europe,Southeastern Europe,BUL,"6,1,None|6,4,None",
4,Yarra Valley Classic,,https://www.wtatennis.com/tournaments/2026/melbourne-500-yarra-valley/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2021-01-31,2021-02-06,2021,1,Melbourne,AUS,,,AU,AUS,036,009,Oceania,Australasia,AUS,452.0,185.0,18610.0,64M/0Q/28D,Daria Saville,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aus.svg,Round of 32,W,"6-1, 6-4",https://www.wtatennis.com/players/315997/daria-saville,False,False,False,False,False,False,False,2,True,17,12,5,AU,AUS,036,009,Oceania,Australasia,AUS,"6,1,None|6,4,None",
5,Yarra Valley Classic,,https://www.wtatennis.com/tournaments/2026/melbourne-500-yarra-valley/2021,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/500k-tag.svg,2021-01-31,2021-02-06,2021,1,Melbourne,,,,AU,AUS,036,009,Oceania,Australasia,AUS,,185.0,18610.0,64M/0Q/28D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2020,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2020-09-27,2020-10-10,2020,9,Paris,BUL,,,FR,FRA,250,150,Europe,Western Europe,FRA,157.0,70.0,92845.0,128M/128Q/64D,Tsvetana Pironkova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/bul.svg,Round of 64,L,Walkover,https://www.wtatennis.com/players/311041/tsvetana-pironkova,False,True,False,False,False,False,False,0,False,0,0,0,BG,BGR,100,150,Europe,Southeastern Europe,BUL,,
2,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2020,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2020-09-27,2020-10-10,2020,9,Paris,USA,,America|USA|US,FR,FRA,250,150,Europe,Western Europe,FRA,102.0,70.0,92845.0,128M/128Q/64D,Kristie Ahn,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 128,W,"7-6 (2), 6-0",https://www.wtatennis.com/players/316159/kristie-ahn,False,False,False,True,False,False,True,2,True,19,13,6,US,USA,840,019,America,Northern America,USA,"7,6,2|6,0,None",
1,US Open,,https://www.wtatennis.com/tournaments/905/us-open/2020,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2020-08-31,2020-09-13,2020,8,New York,BLR,NY,,,,,,,,United States of America,27.0,780.0,800000.0,128M/0Q/32D,Victoria Azarenka,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/blr.svg,Semifinals,L,"6-1, 3-6, 3-6",https://www.wtatennis.com/players/312001/victoria-azarenka,False,False,False,False,False,False,False,3,True,25,12,13,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,1,None|3,6,None|3,6,None",
2,US Open,,https://www.wtatennis.com/tournaments/905/us-open/2020,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2020-08-31,2020-09-13,2020,8,New York,BUL,NY,,,,,,,,United States of America,,780.0,800000.0,128M/0Q/32D,Tsvetana Pironkova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/bul.svg,Quarterfinals,W,"4-6, 6-3, 6-2",https://www.wtatennis.com/players/311041/tsvetana-pironkova,False,False,False,False,False,False,False,3,False,27,16,11,BG,BGR,100,150,Europe,Southeastern Europe,BUL,"4,6,None|6,3,None|6,2,None",
3,US Open,,https://www.wtatennis.com/tournaments/905/us-open/2020,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2020-08-31,2020-09-13,2020,8,New York,GRE,NY,,,,,,,,United States of America,22.0,780.0,800000.0,128M/0Q/32D,Maria Sakkari,15.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/gre.svg,Round of 16,W,"6-3, 6-7 (6), 6-3",https://www.wtatennis.com/players/318312/maria-sakkari,False,False,False,False,True,False,True,3,True,31,18,13,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"6,3,None|6,7,6|6,3,None",
4,US Open,,https://www.wtatennis.com/tournaments/905/us-open/2020,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2020-08-31,2020-09-13,2020,8,New York,USA,NY,America|USA|US,,,,,,,United States of America,39.0,780.0,800000.0,128M/0Q/32D,Sloane Stephens,26.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 32,W,"2-6, 6-2, 6-2",https://www.wtatennis.com/players/315683/sloane-stephens,False,False,False,False,False,False,False,3,False,24,14,10,US,USA,840,019,America,Northern America,USA,"2,6,None|6,2,None|6,2,None",
5,US Open,,https://www.wtatennis.com/tournaments/905/us-open/2020,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2020-08-31,2020-09-13,2020,8,New York,RUS,NY,,,,,,,,United States of America,117.0,780.0,800000.0,128M/0Q/32D,Margarita Gasparyan,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 64,W,"6-2, 6-4",https://www.wtatennis.com/players/317938/margarita-gasparyan,False,False,False,False,False,False,False,2,True,18,12,6,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,4,None",
6,US Open,,https://www.wtatennis.com/tournaments/905/us-open/2020,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2020-08-31,2020-09-13,2020,8,New York,USA,NY,America|USA|US,,,,,,,United States of America,96.0,780.0,800000.0,128M/0Q/32D,Kristie Ahn,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 128,W,"7-5, 6-3",https://www.wtatennis.com/players/316159/kristie-ahn,False,False,False,False,False,False,False,2,True,21,13,8,US,USA,840,019,America,Northern America,USA,"7,5,None|6,3,None",
1,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2020,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2020-08-21,2020-08-29,2020,8,New York,GRE,NY,,,,,,,,United States of America,21.0,105.0,22000.0,64M/64Q/32D,Maria Sakkari,13.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/gre.svg,Round of 16,L,"7-5, 6-7 (5), 1-6",https://www.wtatennis.com/players/318312/maria-sakkari,False,False,False,False,True,False,True,3,True,32,14,18,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"7,5,None|6,7,5|1,6,None",
2,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2020,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2020-08-21,2020-08-29,2020,8,New York,NED,NY,,,,,,,,United States of America,72.0,105.0,22000.0,64M/64Q/32D,Arantxa Rus,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ned.svg,Round of 32,W,"7-6 (6), 3-6, 7-6 (0)",https://www.wtatennis.com/players/313349/arantxa-rus,False,False,False,True,False,True,True,3,True,35,17,18,NL,NLD,528,150,Europe,Western Europe,NED,"7,6,6|3,6,None|7,6,0",
3,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2020,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2020-08-21,2020-08-29,2020,8,New York,,NY,,,,,,,,United States of America,,105.0,22000.0,64M/64Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,The Top Seed Open presented by Bluegrass Orthopaedics,,https://www.wtatennis.com/tournaments/2022/lexington/2020,International,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/250k-tag.svg,2020-08-10,2020-08-16,2020,8,Lexington,USA,KY,America|USA|US,,,,,,,United States of America,116.0,60.0,5000.0,32M/32Q/16D,Shelby Rogers,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Quarterfinals,L,"6-1, 4-6, 6-7 (5)",https://www.wtatennis.com/players/317421/shelby-rogers,False,False,False,False,False,True,True,3,True,30,16,14,US,USA,840,019,America,Northern America,USA,"6,1,None|4,6,None|6,7,5",
2,The Top Seed Open presented by Bluegrass Orthopaedics,,https://www.wtatennis.com/tournaments/2022/lexington/2020,International,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/250k-tag.svg,2020-08-10,2020-08-16,2020,8,Lexington,USA,KY,America|USA|US,,,,,,,United States of America,67.0,60.0,5000.0,32M/32Q/16D,Venus Williams,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 16,W,"3-6, 6-3, 6-4",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,False,False,False,False,3,False,28,15,13,US,USA,840,019,America,Northern America,USA,"3,6,None|6,3,None|6,4,None",
3,The Top Seed Open presented by Bluegrass Orthopaedics,,https://www.wtatennis.com/tournaments/2022/lexington/2020,International,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/250k-tag.svg,2020-08-10,2020-08-16,2020,8,Lexington,USA,KY,America|USA|US,,,,,,,United States of America,60.0,60.0,5000.0,32M/32Q/16D,Bernarda Pera,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 32,W,"4-6, 6-4, 6-1",https://www.wtatennis.com/players/317708/bernarda-pera,False,False,False,False,False,False,False,3,False,27,16,11,US,USA,840,019,America,Northern America,USA,"4,6,None|6,4,None|6,1,None",
1,FED CUP QUALIFIERS,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2020-02-07,2020-02-08,2020,2,,LAT,,,,,,,,,United States of America,40.0,,,8M/0Q/2D,Jelena Ostapenko,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/lat.svg,Round 1 R1,W,"7-6 (4), 7-6 (3)",https://www.wtatennis.com/players/319939/jelena-ostapenko,False,False,False,True,True,False,True,2,True,26,14,12,,,,,,,LAT,"7,6,4|7,6,3",
2,FED CUP QUALIFIERS,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/itf.png,2020-02-07,2020-02-08,2020,2,,LAT,,,,,,,,,United States of America,41.0,,,8M/0Q/2D,Anastasija Sevastova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/lat.svg,Round 1 R1,L,"6-7 (5), 6-3, 6-7 (4)",https://www.wtatennis.com/players/313987/anastasija-sevastova,False,False,False,True,False,True,True,3,False,35,18,17,,,,,,,LAT,"6,7,5|6,3,None|6,7,4",
