id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,wild_card_entry,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
2,US Open,,https://www.wtatennis.com/tournaments/905/us-open/2023,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2023-08-28,2023-09-10,2023,8,New York,USA,NY,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,994.0,,,20.0,34500.0,128M/128Q/64D,Us Open,,44,2,22.0,5,2.5,Katherine Hui,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QR1,W,"6-2, 6-3",https://www.wtatennis.com/players/330053/katherine-hui,False,False,False,False,False,False,False,2,True,17,12,5,1,US,USA,840,019,America,Northern America,USA,"6,2,None|6,3,None"
1,Omnium Banque Nationale Présenté Par Rogers ,,https://www.wtatennis.com/tournaments/806/montreal/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2023-08-07,2023-08-13,2023,8,Montreal,USA,,CA,CAN,124,019,United States of America|America|USA|US,America,Northern America,CAN,48.0,W,True,1.0,4000.0,64M/32Q/32D,Omnium Banque Nationale Présenté Par Rogers ,,21,1,21.0,3,3.0,Danielle Collins,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QR1,L,"1-6, 6-1, 1-6",https://www.wtatennis.com/players/316925/danielle-collins,False,False,False,False,False,False,False,3,False,21,8,13,0,US,USA,840,019,America,Northern America,USA,"1,6,None|6,1,None|1,6,None"
1,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,BEL,,GB,GBR,826,150,,Europe,Northern Europe,ENG,123.0,,,2.0,16138.0,128M/128Q/64D,"The Championships, Wimbledon",,22,1,22.0,2,2.0,Greet Minnen,13.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,QR1,L,"4-6, 5-7",https://www.wtatennis.com/players/321454/greet-minnen,False,False,False,False,False,False,False,2,False,22,9,13,0,BE,BEL,056,150,Europe,Western Europe,BEL,"4,6,None|5,7,None"
1,Berlin Open,,https://www.wtatennis.com/tournaments/2012/berlin/2023,WTA 500,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2023-06-19,2023-06-25,2023,6,Berlin,RUS,,DE,DEU,276,150,,Europe,Central Europe,GER,1243.0,,,13.0,5020.0,32M/24Q/16D,"Bett1Open, Presented By Ecotrans Group",,61,2,30.5,6,3.0,Vera Zvonareva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,QR2,L,"3-6, 7-5, 3-6",https://www.wtatennis.com/players/260142/vera-zvonareva,False,False,False,False,False,False,False,3,False,30,13,17,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,"3,6,None|7,5,None|3,6,None"
2,Berlin Open,,https://www.wtatennis.com/tournaments/2012/berlin/2023,WTA 500,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2023-06-19,2023-06-25,2023,6,Berlin,AUS,,DE,DEU,276,150,,Europe,Central Europe,GER,114.0,,,13.0,5020.0,32M/24Q/16D,"Bett1Open, Presented By Ecotrans Group",,61,2,30.5,6,3.0,Kimberly Birrell,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,QR1,W,"7-5, 3-6, 6-4",https://www.wtatennis.com/players/320728/kimberly-birrell,False,False,False,False,False,False,False,3,True,31,16,15,1,AU,AUS,036,009,Oceania,Australasia,AUS,"7,5,None|3,6,None|6,4,None"
1,Firenze Ladies Open,,https://www.wtatennis.com/tournaments/2090/florence-125/2023,WTA 125,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/125k-tag.svg,2023-05-15,2023-05-21,2023,5,Florence,ITA,,IT,ITA,380,150,,Europe,Southern Europe,ITA,78.0,,,,3475.0,32M/16Q/16D,Firenze Ladies Open,,52,3,17.333333333333332,6,2.0,Sara Errani,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,QF,L,"3-6, 0-1",https://www.wtatennis.com/players/310761/sara-errani,True,False,False,False,False,False,False,2,False,10,3,7,0,IT,ITA,380,150,Europe,Southern Europe,ITA,"3,6,None|0,1,None|Ret"
2,Firenze Ladies Open,,https://www.wtatennis.com/tournaments/2090/florence-125/2023,WTA 125,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/125k-tag.svg,2023-05-15,2023-05-21,2023,5,Florence,SLO,,IT,ITA,380,150,,Europe,Southern Europe,ITA,130.0,,,,3475.0,32M/16Q/16D,Firenze Ladies Open,,52,3,17.333333333333332,6,2.0,Kaja Juvan,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/slo.svg,R16,W,"7-6 (6), 6-3",https://www.wtatennis.com/players/324702/kaja-juvan,False,False,False,True,False,False,True,2,True,22,13,9,1,,,,,,,SLO,"7,6,6|6,3,None"
3,Firenze Ladies Open,,https://www.wtatennis.com/tournaments/2090/florence-125/2023,WTA 125,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/125k-tag.svg,2023-05-15,2023-05-21,2023,5,Florence,ITA,,IT,ITA,380,150,,Europe,Southern Europe,ITA,421.0,,,,3475.0,32M/16Q/16D,Firenze Ladies Open,,52,3,17.333333333333332,6,2.0,Diletta Cherubini,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,R32,W,"6-4, 6-4",https://www.wtatennis.com/players/328173/diletta-cherubini,False,False,False,False,False,False,False,2,True,20,12,8,1,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,4,None|6,4,None"
1,Internazionali Bnl D'Italia,,https://www.wtatennis.com/tournaments/709/rome/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2023-05-09,2023-05-20,2023,5,Rome,HUN,,IT,ITA,380,150,,Europe,Southern Europe,ITA,91.0,,,2.0,3110.0,96M/48Q/32D,Internazionali Bnl D'Italia,,22,1,22.0,2,2.0,Dalma Galfi,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/hun.svg,QR1,L,"6-7 (4), 3-6",https://www.wtatennis.com/players/321106/dalma-galfi,False,False,False,True,False,False,True,2,False,22,9,13,0,HU,HUN,348,150,Europe,Central Europe,HUN,"6,7,4|3,6,None"
1,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,ITA,,ES,ESP,724,150,,Europe,Southern Europe,ESP,20.0,Q,False,65.0,27045.0,96M/48Q/32D,Mutua Madrid Open,,78,4,19.5,9,2.25,Martina Trevisan,18.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,R64,L,"2-6, 5-7",https://www.wtatennis.com/players/316266/martina-trevisan,False,False,False,False,False,False,False,2,False,20,7,13,0,IT,ITA,380,150,Europe,Southern Europe,ITA,"2,6,None|5,7,None"
2,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,UKR,,ES,ESP,724,150,,Europe,Southern Europe,ESP,149.0,Q,False,65.0,27045.0,96M/48Q/32D,Mutua Madrid Open,,78,4,19.5,9,2.25,Dayana Yastremska,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,R128,W,"6-7 (6), 6-2, 6-2",https://www.wtatennis.com/players/324261/dayana-yastremska,False,False,False,True,False,False,True,3,False,29,18,11,1,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,7,6|6,2,None|6,2,None"
3,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,USA,,ES,ESP,724,150,United States of America|America|USA|US,Europe,Southern Europe,ESP,147.0,Q,False,65.0,27045.0,96M/48Q/32D,Mutua Madrid Open,,78,4,19.5,9,2.25,Elizabeth Mandlik,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QR2,W,"6-3, 6-2",https://www.wtatennis.com/players/326379/elizabeth-mandlik,False,False,False,False,False,False,False,2,True,17,12,5,1,US,USA,840,019,America,Northern America,USA,"6,3,None|6,2,None"
4,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2023,WTA 1000,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2023-04-25,2023-05-07,2023,4,Madrid,ESP,,ES,ESP,724,150,Kingdom of Spain,Europe,Southern Europe,ESP,102.0,Q,False,65.0,27045.0,96M/48Q/32D,Mutua Madrid Open,,78,4,19.5,9,2.25,Sara Sorribes Tormo,13.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,QR1,W,"6-1, 4-1",https://www.wtatennis.com/players/318872/sara-sorribes-tormo,True,False,False,False,False,False,False,2,True,12,10,2,1,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,1,None|4,1,None|Ret"
1,"Itf/Tennis Europe $100,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2023-04-17,2023-04-23,2023,4,Oeiras,MNE,,PT,PRT,620,150,,Europe,Southern Europe,POR,72.0,W,True,,1559.0,32M/32Q/16D,"Itf/Tennis Europe $100,000",,39,2,19.5,4,2.0,Danka Kovinic,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/mne.svg,R16,L,"3-6, 5-7",https://www.wtatennis.com/players/317684/danka-kovinic,False,False,False,False,False,False,False,2,False,21,8,13,0,ME,MNE,499,150,Europe,Southeastern Europe,MNE,"3,6,None|5,7,None"
2,"Itf/Tennis Europe $100,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2023-04-17,2023-04-23,2023,4,Oeiras,FRA,,PT,PRT,620,150,,Europe,Southern Europe,POR,109.0,W,True,,1559.0,32M/32Q/16D,"Itf/Tennis Europe $100,000",,39,2,19.5,4,2.0,Diane Parry,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,R32,W,"6-2, 6-4",https://www.wtatennis.com/players/327077/diane-parry,False,False,False,False,False,False,False,2,True,18,12,6,1,FR,FRA,250,150,Europe,Western Europe,FRA,"6,2,None|6,4,None"
1,Copa Colsanitas Presented By Zurich,,https://www.wtatennis.com/tournaments/894/bogota/2023,WTA 250,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2023-04-03,2023-04-09,2023,4,Bogota,UZB,,CO,COL,170,019,,America,Northern South America,COL,90.0,W,True,30.0,3920.0,32M/24Q/16D,Copa Colsanitas Presented By Zurich,,46,2,23.0,5,2.5,Kamilla Rakhimova,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/uzb.svg,R16,L,"0-6, 7-6 (7), 4-6",https://www.wtatennis.com/players/325936/kamilla-rakhimova,False,False,False,False,True,False,True,3,False,29,11,18,0,UZ,UZB,860,142,Asia,Central Asia,UZB,"0,6,None|7,6,7|4,6,None"
2,Copa Colsanitas Presented By Zurich,,https://www.wtatennis.com/tournaments/894/bogota/2023,WTA 250,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2023-04-03,2023-04-09,2023,4,Bogota,SUI,,CO,COL,170,019,,America,Northern South America,COL,137.0,W,True,30.0,3920.0,32M/24Q/16D,Copa Colsanitas Presented By Zurich,,46,2,23.0,5,2.5,Ylena In-Albon,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,R32,W,"6-3, 6-2",https://www.wtatennis.com/players/321397/ylena-in-albon,False,False,False,False,False,False,False,2,True,17,12,5,1,CH,CHE,756,150,Europe,Central Europe,SUI,"6,3,None|6,2,None"
1,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2023,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2023-01-16,2023-01-29,2023,1,Melbourne,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,181.0,,,2.0,18185.0,128M/128Q/64D,Australian Open,,26,1,26.0,3,3.0,Ashlyn Krueger,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QR1,L,"3-6, 6-1, 4-6",https://www.wtatennis.com/players/329409/ashlyn-krueger,False,False,False,False,False,False,False,3,False,26,13,13,0,US,USA,840,019,America,Northern America,USA,"3,6,None|6,1,None|4,6,None"
1,Asb Classic,,https://www.wtatennis.com/tournaments/1049/auckland/2023,WTA 250,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2023-01-02,2023-01-08,2023,1,Auckland,USA,,NZ,NZL,554,009,United States of America|America|USA|US,Oceania,Australasia,NZL,129.0,W,True,12.0,2075.0,32M/24Q/16D,Asb Classic,,19,1,19.0,2,2.0,Ann Li,11.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QR1,W,"6-4, 6-3",https://www.wtatennis.com/players/326096/ann-li,False,False,False,False,False,False,False,2,True,19,12,7,1,US,USA,840,019,America,Northern America,USA,"6,4,None|6,3,None"
1,Dow Tennis Classic,,https://www.wtatennis.com/tournaments/2051/midland-125/2022,WTA 125,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/125k-tag.svg,2022-10-31,2022-11-06,2022,10,Midland,COL,MI,US,USA,840,019,,America,Northern America,USA,83.0,W,True,,1008.0,32M/16Q/16D,Dow Tennis Classic,,23,1,23.0,3,3.0,Camila Osorio,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/col.svg,R32,L,"6-1, 2-6, 2-6",https://www.wtatennis.com/players/325898/camila-osorio,False,False,False,False,False,False,False,3,True,23,10,13,0,CO,COL,170,019,America,Northern South America,COL,"6,1,None|2,6,None|2,6,None"
1,Abierto Tampico,,https://www.wtatennis.com/tournaments/2067/tampico-125/2022,WTA 125,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/125k-tag.svg,2022-10-24,2022-10-29,2022,10,Tampico,MEX,,MX,MEX,484,019,United States of Mexico|United Mexican States,America,Central America,MEX,291.0,W,True,,1008.0,32M/16Q/16D,Abierto Tampico,,31,1,31.0,3,3.0,Renata Zarazua,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/mex.svg,R32,L,"5-7, 6-1, 5-7",https://www.wtatennis.com/players/320716/renata-zarazua,False,False,False,False,False,False,False,3,False,31,16,15,0,MX,MEX,484,019,America,Central America,MEX,"5,7,None|6,1,None|5,7,None"
1,Guadalajara Open,,https://www.wtatennis.com/tournaments/2075/guadalajara-500/2022,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2022-10-17,2022-10-23,2022,10,Guadalajara,LAT,,MX,MEX,484,019,,America,Central America,MEX,23.0,W,True,60.0,16340.0,64M/32Q/32D,Guadalajara Open Akron,,48,2,24.0,5,2.5,Jelena Ostapenko,12.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/lat.svg,R32,L,"5-7, 6-2, 1-6",https://www.wtatennis.com/players/319939/jelena-ostapenko,False,False,False,False,False,False,False,3,False,27,12,15,0,,,,,,,LAT,"5,7,None|6,2,None|1,6,None"
2,Guadalajara Open,,https://www.wtatennis.com/tournaments/2075/guadalajara-500/2022,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2022-10-17,2022-10-23,2022,10,Guadalajara,USA,,MX,MEX,484,019,United States of America|America|USA|US,America,Central America,MEX,194.0,W,True,60.0,16340.0,64M/32Q/32D,Guadalajara Open Akron,,48,2,24.0,5,2.5,Kayla Day,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R64,W,"7-5, 6-3",https://www.wtatennis.com/players/322534/kayla-day,False,False,False,False,False,False,False,2,True,21,13,8,1,US,USA,840,019,America,Northern America,USA,"7,5,None|6,3,None"
1,Transylvania Open By Verdino,,https://www.wtatennis.com/tournaments/2050/cluj-napoca/2022,WTA 250,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2022-10-10,2022-10-16,2022,10,Cluj-Napoca,UKR,,RO,ROU,642,150,,Europe,Southeastern Europe,ROU,45.0,W,True,1.0,2200.0,32M/24Q/16D,Transylvania Open By Verdino,,9,1,9.0,1,1.0,Anhelina Kalinina,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,R32,L,3-6,https://www.wtatennis.com/players/320567/anhelina-kalinina,True,False,False,False,False,False,False,1,False,9,3,6,0,UA,UKR,804,150,Europe,Eastern Europe,UKR,"3,6,None|Ret"
1,Agel Open 2022,,https://www.wtatennis.com/tournaments/2025/ostrava/2022,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2022-10-03,2022-10-09,2022,10,Ostrava,SUI,,CZ,CZE,203,150,,Europe,Central Europe,CZE,14.0,Q,False,25.0,8080.0,32M/24Q/16D,Agel Open 2022,,74,3,24.666666666666668,8,2.6666666666666665,Belinda Bencic,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,R32,L,"7-6 (7), 1-6, 4-6",https://www.wtatennis.com/players/319001/belinda-bencic,False,False,False,True,False,False,True,3,True,30,12,18,0,CH,CHE,756,150,Europe,Central Europe,SUI,"7,6,7|1,6,None|4,6,None"
2,Agel Open 2022,,https://www.wtatennis.com/tournaments/2025/ostrava/2022,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2022-10-03,2022-10-09,2022,10,Ostrava,HUN,,CZ,CZE,203,150,,Europe,Central Europe,CZE,87.0,Q,False,25.0,8080.0,32M/24Q/16D,Agel Open 2022,,74,3,24.666666666666668,8,2.6666666666666665,Dalma Galfi,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/hun.svg,QR2,W,"6-3, 6-2",https://www.wtatennis.com/players/321106/dalma-galfi,False,False,False,False,False,False,False,2,True,17,12,5,1,HU,HUN,348,150,Europe,Central Europe,HUN,"6,3,None|6,2,None"
